date,lat,lon,hail_occurred,cape,shear,freezing_level,extraction_time,had_report_time
2020-07-02,40.57,-101.64,1,3718.625,16.9136125409605,3724.0,2020-07-02 17:00:00,False
2020-08-09,37.81,-95.55,1,4433.75,16.804898581651656,4607.5,2020-08-09 00:00:00,False
2021-08-13,39.705263653319626,-94.03128678684156,0,2788.0,11.603661090563145,4504.0,2021-08-13 07:00:00,False
2021-06-18,41.22,-94.36,1,5319.625,21.142320025060183,4479.75,2021-06-18 22:00:00,False
2020-07-11,36.6853,-94.854,1,6149.75,22.451449813321215,4836.0,2020-07-11 22:00:00,False
2020-05-22,38.010558285526784,-98.89613644252383,0,762.875,13.775015746876251,3783.25,2020-05-22 01:00:00,False
2021-06-01,37.9070264425159,-100.28731767580769,0,523.25,9.876382494511146,2788.125,2021-06-01 22:00:00,False
2020-05-23,41.13,-102.99,1,1444.0,20.989177055086607,2905.375,2020-05-24 00:00:00,False
2020-08-12,38.29051433257014,-96.3434470170316,0,2711.75,15.460718586778661,4755.125,2020-08-12 00:00:00,False
2021-08-09,36.20325855965923,-95.49861013256476,0,4707.0,9.772275975562067,4791.25,2021-08-09 11:00:00,False
2021-07-17,40.95327895518016,-98.30626579173395,0,1235.0,11.363307897783447,4137.25,2021-07-17 17:00:00,False
2020-09-01,40.47864976199033,-102.59904369181413,0,42.0,16.32647568456331,3103.875,2020-09-01 07:00:00,False
2021-09-20,38.98,-94.87,1,3808.5,7.602347891608411,4452.375,2021-09-20 22:00:00,False
2021-08-26,38.49142636682527,-99.07801842091587,0,751.5,7.776468218864841,4421.0,2021-08-26 17:00:00,False
2021-05-02,34.04534408745864,-101.41776226788758,0,645.5,9.977053944633365,3502.75,2021-05-03 00:00:00,False
2020-05-24,38.2,-99.89,1,3265.25,12.67920459447403,3775.0,2020-05-24 00:00:00,False
2020-07-09,36.19921653948301,-97.202259010583,0,2839.0,18.385026940151008,4801.875,2020-07-09 10:00:00,False
2021-08-12,39.03,-94.26,1,5031.5,9.377740372870452,4824.0,2021-08-12 21:00:00,False
2020-06-17,36.50625159577667,-102.86003516964477,0,0.0,11.160311158621932,3152.25,2020-06-17 00:00:00,False
2020-08-10,36.33,-102.09,1,1425.0,10.288920424106992,4002.875,2020-08-10 19:00:00,False
2020-06-23,37.78,-102.18,1,735.125,15.715183593704708,3528.0,2020-06-23 22:00:00,False
2021-05-28,36.506102063498226,-102.35857973567846,0,1319.375,10.43787348452099,3176.75,2021-05-28 17:00:00,False
2021-07-04,39.77962923543683,-98.43677119744599,0,370.5,5.8323190635075335,4417.625,2021-07-04 19:00:00,False
2021-07-04,38.24806203265159,-94.0778352953559,0,1409.5,4.16264416274327,4776.25,2021-07-05 00:00:00,False
2021-05-07,35.73,-100.94,1,890.25,11.887772882660977,3507.125,2021-05-07 20:00:00,False
2021-05-07,41.95068919610012,-101.12256126489848,0,0.0,24.948789247014663,2054.0,2021-05-07 00:00:00,False
2020-08-31,35.18,-97.39,1,3101.0,8.16367349031509,4492.875,2020-08-31 20:00:00,False
2020-04-28,40.30906397816259,-100.58576131894326,0,85.625,23.53420797286112,2976.125,2020-04-28 12:00:00,False
2021-06-15,39.87500638264894,-98.502436555164,0,1478.0,15.91330265847606,4415.0,2021-06-15 16:00:00,False
2021-04-28,35.26,-97.49,1,1990.625,20.27654789855025,3877.75,2021-04-28 02:00:00,False
2021-05-23,35.04674717561357,-98.46743573005453,0,193.75,3.3812822462634187,3883.0,2021-05-23 00:00:00,False
2020-06-20,37.74,-99.94,1,1721.25,8.952148869615783,3749.625,2020-06-20 09:00:00,False
2021-05-26,39.8418,-100.7237,1,2179.25,18.64378454387909,3493.25,2021-05-26 21:00:00,False
2021-08-21,39.77302277413372,-99.24817257438143,0,0.0,17.74101635685846,4415.0,2021-08-21 00:00:00,False
2021-05-26,38.85,-99.3,1,3517.375,22.487451643403965,3840.0,2021-05-26 20:00:00,False
2021-05-27,38.682380484878436,-101.92749640903223,0,1070.625,39.51124367052657,3135.375,2021-05-27 09:00:00,False
2021-08-14,38.07209294346509,-99.6618777395794,0,1791.75,13.381262286875579,4000.875,2021-08-14 20:00:00,False
2020-05-04,39.03,-96.83,1,780.25,33.868571925552104,4016.375,2020-05-04 15:00:00,False
2021-06-15,37.72423462590167,-98.52719881520467,0,2914.0,11.275851681433638,4406.75,2021-06-15 17:00:00,False
2021-04-23,39.06296381112226,-95.55410073875589,0,114.5,14.712141114903275,2391.25,2021-04-23 14:00:00,False
2021-05-10,33.04,-96.43,1,3980.5,26.731617460650988,3670.875,2021-05-10 19:00:00,False
2021-05-23,40.902586492072444,-100.29098632110788,0,846.0,6.151838713761715,3508.125,2021-05-23 06:00:00,False
2020-04-27,35.010710948491585,-98.15215921948054,0,173.125,19.222201881735614,3879.0,2020-04-28 00:00:00,False
2020-07-08,41.91,-100.67,1,3040.0,5.378841241933363,3863.0,2020-07-08 22:00:00,False
2020-06-19,35.05,-100.9,1,2694.75,14.233231064587736,3775.375,2020-06-19 21:00:00,False
2021-05-27,35.553068014630014,-98.23587050321298,0,4070.375,7.967987197606853,4175.375,2021-05-27 17:00:00,False
2020-07-16,39.6409,-102.4014,1,2732.25,11.882085020607887,4011.25,2020-07-16 21:00:00,False
2021-04-14,41.457250513768756,-100.22374135511753,0,12.0,15.958097787202993,572.75,2021-04-14 22:00:00,False
2020-07-20,41.3296089127514,-99.78076260112636,0,3191.75,17.883441997139773,4041.625,2020-07-20 22:00:00,False
2020-04-24,33.0652,-94.0405,1,1476.75,28.50782198178003,3451.25,2020-04-25 00:00:00,False
2020-05-21,41.18,-100.91,1,1038.375,2.9638757063367738,3434.0,2020-05-21 09:00:00,False
2021-05-26,38.51,-98.27,1,1915.0,19.00047581989416,3865.875,2021-05-26 17:00:00,False
2020-06-04,35.23,-101.67,1,1211.25,9.106316023514761,3974.5,2020-06-04 17:00:00,False
2021-09-07,36.373046137433185,-97.90302618533902,0,2394.75,11.717975581826837,4778.75,2021-09-07 19:00:00,False
2020-06-08,37.03609784204115,-96.48763698217128,0,853.75,6.921831860903006,5083.875,2020-06-08 15:00:00,False
2020-05-13,33.32,-101.73,1,1768.375,10.020883540612642,3478.625,2020-05-13 16:00:00,False
2020-08-31,35.24,-97.38,1,3101.0,8.16367349031509,4492.875,2020-08-31 20:00:00,False
2021-08-16,39.45155540220467,-101.60125300880063,0,811.0,12.639719218183599,3689.0,2021-08-16 18:00:00,False
2021-06-12,39.13766932345413,-101.33653896821858,0,811.25,15.146984080677429,4284.125,2021-06-12 20:00:00,False
2020-05-04,36.9851,-94.829,1,2816.25,15.937242150821259,4449.25,2020-05-04 21:00:00,False
2021-09-03,36.42098498865302,-94.45426249818885,0,470.0,5.97293770922867,5308.0,2021-09-03 00:00:00,False
2021-08-13,36.3079,-94.5164,1,2733.0,3.9431358567974533,4512.375,2021-08-13 08:00:00,False
2021-08-16,36.73754425698754,-101.21991204614598,0,2212.25,11.297148002472806,3766.0,2021-08-16 21:00:00,False
2021-08-22,40.11,-99.65,1,2460.0,14.098603837280466,4098.0,2021-08-22 19:00:00,False
2020-07-11,38.39,-95.6,1,8322.0,21.157048798203213,4804.375,2020-07-11 22:00:00,False
2020-05-22,34.24,-98.92,1,3740.875,19.95054183794671,4174.0,2020-05-22 07:00:00,False
2021-05-03,34.77,-96.66,1,2850.25,22.096590608335564,3866.375,2021-05-03 23:00:00,False
2020-05-08,34.5,-97.96,1,1141.0625,31.441814334214033,4300.3125,2020-05-08 04:00:00,False
2020-04-11,38.66,-96.49,1,1046.0,12.552170929329607,3063.75,2020-04-12 00:00:00,False
2020-08-15,41.158101068653394,-95.30184901688396,0,3718.5,9.303455208374674,4478.625,2020-08-15 04:00:00,False
2021-04-09,39.26738882355561,-100.40991860806301,0,42.625,32.527461676598854,1551.125,2021-04-09 19:00:00,False
2021-05-23,41.6250044602249,-100.18722923987349,0,799.0,3.4510493796815416,3498.625,2021-05-23 07:00:00,False
2020-09-07,34.66128380037186,-102.99736901786345,0,87.0,14.786951481673453,3924.125,2020-09-07 18:00:00,False
2020-05-07,36.28,-98.19,1,870.125,30.367238268167746,3688.875,2020-05-07 19:00:00,False
2021-05-27,34.3,-99.74,1,5281.0,16.757793236948714,4151.625,2021-05-27 22:00:00,False
2021-08-12,38.91,-99.32,1,3869.0,5.759154956482632,4441.25,2021-08-12 19:00:00,False
2020-04-24,36.13863371022078,-96.69889835060276,0,975.875,16.83201914483038,2854.375,2020-04-24 22:00:00,False
2021-04-09,39.520313764212275,-95.23557148022125,0,3.625,7.264467213050052,1846.125,2021-04-09 00:00:00,False
2020-07-01,41.3462586337224,-99.93464263336486,0,1215.5,35.160784217315324,4086.375,2020-07-01 01:00:00,False
2020-05-20,33.483874026890085,-97.9645622427168,0,3228.5,10.442481197593638,4475.125,2020-05-20 10:00:00,False
2020-08-15,37.07,-94.64,1,3776.75,8.395371948807707,4515.0,2020-08-15 14:00:00,False
2020-05-04,38.82,-97.62,1,761.75,26.6839417732786,3804.5,2020-05-04 12:00:00,False
2021-05-13,39.77,-101.8,1,452.375,20.820841558693193,2348.0,2021-05-13 22:00:00,False
2021-08-10,39.4555,-98.12,1,3975.5,15.055572658103493,4773.25,2021-08-10 03:00:00,False
2020-05-14,38.37,-96.54,1,3756.25,6.84440756060007,3851.5,2020-05-14 22:00:00,False
2020-05-08,35.39,-97.72,1,1398.875,29.020133330264983,4140.75,2020-05-08 04:00:00,False
2020-05-15,34.61,-99.33,1,1876.875,15.166309095205044,4130.0,2020-05-15 03:00:00,False
2020-04-28,33.66,-98.47,1,3818.375,14.82805749730351,4191.375,2020-04-28 22:00:00,False
2020-08-15,36.886916195373935,-96.99119657032429,0,3815.0,9.596390215284584,4490.875,2020-08-15 15:00:00,False
2020-09-27,38.64,-95.83,1,609.125,37.69737455991392,4367.875,2020-09-27 16:00:00,False
2021-06-24,38.6843,-102.1613,1,2116.0,24.179056873965425,3914.875,2021-06-24 16:00:00,False
2020-08-08,38.48,-101.79,1,805.5,9.403966097817767,4024.0,2020-08-08 18:00:00,False
2021-05-26,39.572,-100.2202,1,2630.75,20.313446551107933,3787.25,2021-05-26 21:00:00,False
2020-08-16,33.4555,-96.38,1,8624.0,9.91861685649122,4569.25,2020-08-16 12:00:00,False
2021-05-26,38.37,-97.6,1,4134.75,12.615554780124022,3862.25,2021-05-26 17:00:00,False
2021-09-28,40.0830820751311,-101.63747936732918,0,593.125,6.351970757178219,3465.125,2021-09-28 04:00:00,False
2021-08-19,34.592810093129216,-102.35348197201854,0,950.75,5.508037747793335,3957.375,2021-08-19 15:00:00,False
2020-04-12,34.9,-97.57,1,2527.0,6.461967775546923,3314.375,2020-04-12 09:00:00,False
2021-04-06,38.38,-98.81,1,2098.0,19.091234050348753,3112.875,2021-04-07 00:00:00,False
2020-05-03,34.33367112177727,-98.5083618264404,0,1472.25,13.540674299828094,4225.125,2020-05-03 03:00:00,False
2021-04-12,33.53732806321043,-94.05854762620739,0,682.5,19.43731538518746,3911.125,2021-04-13 00:00:00,False
2020-06-25,35.7297832629046,-102.03615292275211,0,349.625,17.80075001755729,3972.75,2020-06-25 22:00:00,False
2020-08-29,40.59973375715976,-97.96270641657618,0,222.75,20.48051950105825,4409.375,2020-08-29 00:00:00,False
2021-08-25,41.19,-96.04,1,3940.25,8.432356299974007,4520.625,2021-08-25 00:00:00,False
2021-06-22,41.97,-97.7,1,669.5,20.772624366454604,3828.375,2021-06-23 00:00:00,False
2020-07-29,38.6502,-101.219,1,3180.5,10.207328129004642,4012.875,2020-07-29 22:00:00,False
2020-06-20,41.29,-100.05,1,1101.25,14.986261729869591,3259.375,2020-06-20 20:00:00,False
2020-06-20,38.2,-99.9,1,1721.25,8.952148869615783,3749.625,2020-06-20 09:00:00,False
2020-08-14,38.78,-98.67,1,4112.25,11.914793967712113,4438.75,2020-08-15 00:00:00,False
2020-05-23,34.97,-100.89,1,3762.25,17.728156994001644,3512.375,2020-05-23 17:00:00,False
2021-05-26,41.32,-102.98,1,1116.75,15.252674109251231,3038.5,2021-05-26 22:00:00,False
2020-04-19,38.16,-98.18,1,231.375,20.541222999835963,2455.625,2020-04-19 09:00:00,False
2021-04-23,40.43285452222896,-99.38505854784206,0,78.375,24.739203344551925,2190.5,2021-04-23 05:00:00,False
2021-04-14,40.27856630105025,-100.1491752884906,0,13.125,14.997599247427587,965.25,2021-04-14 21:00:00,False
2020-04-02,41.347224887455944,-98.09354916720312,0,199.75,5.5803142218684725,2713.625,2020-04-02 09:00:00,False
2020-05-13,33.6005,-102.1946,1,1775.0,6.77810614681991,3212.0,2020-05-13 16:00:00,False
2020-05-07,34.27,-99.63,1,1588.625,24.121408980400496,4124.5,2020-05-07 21:00:00,False
2021-05-03,33.1708,-97.1805,1,5231.75,14.837765580440387,4213.125,2021-05-03 22:00:00,False
2020-07-12,40.0544,-101.6253,1,1904.0,28.287789008885998,3986.125,2020-07-12 11:00:00,False
2020-04-11,39.12,-95.84,1,1046.0,12.552170929329607,3063.75,2020-04-12 00:00:00,False
2020-07-12,38.25500343809794,-97.9933096885624,0,1717.0,20.571294454330083,4752.5,2020-07-12 05:00:00,False
2021-04-23,35.46,-97.73,1,2132.5,17.26699781569964,3292.25,2021-04-23 21:00:00,False
2020-05-21,37.34,-101.21,1,3472.375,28.066306268372742,3478.125,2020-05-21 23:00:00,False
2020-07-19,40.67647898945555,-96.0982061026437,0,6142.25,6.296865026937023,4808.875,2020-07-19 00:00:00,False
2020-08-14,39.52,-98.43,1,4089.0,13.226349275250955,4452.25,2020-08-15 00:00:00,False
2020-04-21,35.36779666564305,-94.48941770546723,0,224.5,14.92341879254255,2884.875,2020-04-21 00:00:00,False
2020-04-22,35.2167,-94.2572,1,766.75,28.707393072334543,3830.625,2020-04-23 00:00:00,False
2021-07-10,33.976201936852995,-98.32758506670146,0,1274.75,14.783637140484837,5111.0,2021-07-10 22:00:00,False
2021-06-26,37.02170343343641,-100.02685299841868,0,2318.5,5.9129723181428195,4369.5,2021-06-26 00:00:00,False
2020-05-22,40.0,-95.06,1,728.125,10.517857409951327,3582.125,2020-05-23 00:00:00,False
2020-06-28,37.14956467881679,-94.07190592706186,0,1418.375,7.925360928197609,4457.0,2020-06-28 06:00:00,False
2021-04-09,33.9,-96.83,1,3765.5,7.293686317332955,3623.25,2021-04-09 22:00:00,False
2021-06-12,36.73,-102.51,1,3070.0,17.291813736654994,3832.75,2021-06-13 00:00:00,False
2021-08-25,40.99522425243683,-99.22547068085622,0,3600.75,10.04191301799523,4405.5,2021-08-25 01:00:00,False
2020-05-04,38.481474461568766,-98.54848017368528,0,1801.625,22.953509824024408,4048.625,2020-05-04 11:00:00,False
2020-06-22,33.709008268737975,-99.4431699762905,0,4808.0,17.070234969627823,4481.0,2020-06-22 22:00:00,False
2021-05-10,33.81,-96.07,1,2205.75,22.761651960509056,3892.5,2021-05-10 18:00:00,False
2021-08-19,38.660744975715716,-98.34067314278604,0,783.75,7.979478992168915,5016.25,2021-08-19 21:00:00,False
2020-05-14,40.4,-94.79,1,2501.25,10.654285955379775,3854.375,2020-05-14 22:00:00,False
2020-09-01,38.322722421343734,-94.69147656858462,0,2871.5,8.460123381061845,4477.875,2020-09-01 05:00:00,False
2020-08-28,41.90623916111356,-101.41732134232657,0,512.0,20.445327829690523,3986.625,2020-08-28 17:00:00,False
2020-07-19,41.4,-100.92,1,1674.5,18.171965960278456,4009.25,2020-07-19 13:00:00,False
2020-04-21,33.19,-99.8,1,868.25,26.611208893902553,3576.25,2020-04-21 19:00:00,False
2020-04-02,38.078829765949756,-97.35151008316306,0,356.875,7.933419738875724,3295.375,2020-04-02 21:00:00,False
2021-05-03,36.02,-96.91,1,1669.5,12.75991152145568,3967.625,2021-05-03 09:00:00,False
2020-06-21,40.482544252368,-96.37250844876954,0,1793.375,9.469251699720395,3891.375,2020-06-21 16:00:00,False
2021-05-13,38.10417591585677,-99.56732316539798,0,6.75,22.952573173286357,2778.125,2021-05-13 19:00:00,False
2021-05-29,36.91,-102.9,1,1423.625,10.639421169887639,3118.0,2021-05-29 17:00:00,False
2020-04-19,36.06005766869211,-102.4844444337833,0,127.875,20.5808540107349,2307.0,2020-04-19 09:00:00,False
2021-04-09,35.45,-96.67,1,3982.75,12.357903311075386,3582.125,2021-04-09 22:00:00,False
2021-08-12,39.02,-94.25,1,5031.5,9.377740372870452,4824.0,2021-08-12 21:00:00,False
2020-04-21,34.03,-98.92,1,1109.375,33.34498613196534,3607.75,2020-04-21 21:00:00,False
2020-04-20,37.55114973607599,-102.93434543598404,0,12.625,16.84423538254648,1896.0,2020-04-20 04:00:00,False
2021-07-18,38.30334959492054,-96.6284307369514,0,1135.25,15.389387403667852,4449.75,2021-07-18 01:00:00,False
2020-05-04,35.5168,-96.3,1,3944.875,17.1804081818828,4318.375,2020-05-04 22:00:00,False
2020-04-11,34.55,-97.97,1,1675.5,3.2947258001992945,3323.375,2020-04-11 16:00:00,False
2020-05-19,39.92684840227979,-101.72868258331,0,1095.0,12.72655162532184,3823.5,2020-05-19 10:00:00,False
2020-07-19,36.34,-102.07,1,1155.25,12.884433116528491,4108.0,2020-07-19 00:00:00,False
2020-07-20,38.9325,-102.9855,1,2179.75,9.504320346220373,3624.625,2020-07-20 16:00:00,False
2021-06-17,39.85197879894039,-99.74813674116429,0,1419.25,18.990746784546747,4421.875,2021-06-17 04:00:00,False
2020-04-21,35.29,-99.63,1,663.375,38.613148322600786,3294.125,2020-04-22 00:00:00,False
2021-05-26,39.8133,-100.8294,1,2179.25,18.64378454387909,3493.25,2021-05-26 21:00:00,False
2020-06-19,37.14945972466961,-95.60834483960132,0,1021.75,10.600938671084561,4150.125,2020-06-19 21:00:00,False
2020-04-19,38.08673725810164,-95.26789410737358,0,38.375,11.657281501714778,3055.375,2020-04-19 06:00:00,False
2020-08-30,41.46638040849654,-94.58790035095467,0,40.75,10.585854351468917,4145.5,2020-08-31 00:00:00,False
2020-05-07,34.16,-99.51,1,1588.625,24.121408980400496,4124.5,2020-05-07 21:00:00,False
2021-04-09,33.7502,-94.7274,1,2507.75,21.15321995768731,3883.5,2021-04-09 22:00:00,False
2020-07-19,33.543374728423416,-98.42964655414991,0,685.25,13.407893298378282,4952.875,2020-07-19 07:00:00,False
2020-05-24,36.36,-100.28,1,2367.0,22.605152750239395,3792.875,2020-05-24 05:00:00,False
2020-09-27,33.381640955265155,-99.17554683860567,0,757.625,5.564346801369485,4768.125,2020-09-27 18:00:00,False
2021-05-09,39.52214982915505,-100.81134402809272,0,39.5,25.701225438013427,1382.375,2021-05-09 20:00:00,False
2021-07-18,38.89,-99.37,1,1392.5,8.862496877772175,4393.75,2021-07-18 09:00:00,False
2020-07-01,36.88614692083464,-100.88772412863872,0,2181.375,16.55005445183973,4046.25,2020-07-01 20:00:00,False
2020-06-04,38.06426717961604,-102.39950986409143,0,321.625,13.310307162166618,3722.125,2020-06-04 08:00:00,False
2020-05-21,38.04,-102.01,1,2974.25,27.675781773149584,2961.375,2020-05-21 22:00:00,False
2020-05-22,39.71949358784715,-98.99078965514484,0,785.375,8.399753507869828,3297.375,2020-05-22 03:00:00,False
2021-05-14,41.82990197834559,-99.6577109785942,0,153.875,26.983467774898156,2366.75,2021-05-14 07:00:00,False
2021-04-23,33.85,-98.51,1,2227.25,18.732122595593523,3556.125,2021-04-23 20:00:00,False
2020-05-08,34.51,-97.99,1,1398.875,29.020133330264983,4140.75,2020-05-08 04:00:00,False
2021-05-17,34.1233,-102.5528,1,2875.125,16.91451593870741,3159.5,2021-05-17 10:00:00,False
2020-08-15,37.09,-94.72,1,3776.75,8.395371948807707,4515.0,2020-08-15 14:00:00,False
2020-08-16,40.3206,-101.4705,1,3943.25,10.917026999009693,4043.875,2020-08-16 17:00:00,False
2021-06-22,40.75,-97.48,1,186.625,28.483417206934536,3858.0,2021-06-22 21:00:00,False
2021-08-15,35.445813269931705,-95.64001053361501,0,2014.25,5.802181992826409,4479.5,2021-08-15 14:00:00,False
2020-08-30,38.45478849778497,-99.35970228980709,0,1918.5,13.19863649250121,4106.75,2020-08-31 00:00:00,False
2020-04-28,35.07,-96.42,1,3404.0,15.343024405973301,3927.25,2020-04-28 22:00:00,False
2020-04-28,36.9193,-94.7416,1,2075.75,24.222065710379265,3635.875,2020-04-28 21:00:00,False
2021-06-14,35.83991129983141,-100.18768307537488,0,1673.5,7.185425277773974,4365.125,2021-06-14 17:00:00,False
2020-08-16,39.24409110764101,-96.15784216276425,0,1271.5,8.347952712744078,4459.375,2020-08-16 17:00:00,False
2020-04-11,40.38568919537878,-98.8252070114619,0,487.125,10.715270417682294,2793.5,2020-04-11 20:00:00,False
2021-05-26,39.41,-99.28,1,3517.375,22.487451643403965,3840.0,2021-05-26 20:00:00,False
2021-06-26,41.86257098475251,-100.85424785890532,0,37.75,10.518564444284976,2834.75,2021-06-26 16:00:00,False
2021-06-02,37.37032203959701,-99.71617318453009,0,977.75,10.758827744292182,3031.875,2021-06-02 19:00:00,False
2021-08-26,37.833037913003665,-96.43213476193397,0,2694.0,15.007058737589357,4809.625,2021-08-26 01:00:00,False
2020-04-28,35.05,-97.97,1,3494.5,16.86594236088388,3895.875,2020-04-28 20:00:00,False
2021-08-30,36.08969610381059,-101.33691444072727,0,891.5,8.749153883890639,4032.0,2021-08-30 01:00:00,False
2021-06-11,34.967804985124225,-97.06601861353694,0,3491.125,10.325965703891493,4821.25,2021-06-11 21:00:00,False
2020-04-28,35.01,-97.98,1,3494.5,16.86594236088388,3895.875,2020-04-28 20:00:00,False
2020-04-11,34.5,-97.12,1,1036.375,9.673787332424137,3585.5625,2020-04-11 16:00:00,False
2020-06-22,41.6462898106725,-101.88948712033358,0,450.75,17.22039492949375,2943.0,2020-06-22 05:00:00,False
2020-05-26,37.50118399112446,-98.54069451471723,0,6.875,11.8188345864032,2788.25,2020-05-26 07:00:00,False
2021-09-20,36.5991075090599,-94.70816536133863,0,6375.25,13.429722706864125,4504.125,2021-09-20 22:00:00,False
2020-04-22,34.5,-97.96,1,1708.8125,21.194303032986134,3897.8125,2020-04-22 09:00:00,False
2020-05-22,34.25,-98.95,1,3740.875,19.95054183794671,4174.0,2020-05-22 07:00:00,False
2020-07-11,36.41,-97.87,1,5487.25,22.52082821809678,4840.875,2020-07-11 22:00:00,False
2020-05-13,39.4998268736733,-94.77210987639869,0,638.125,14.800494219697043,3843.5,2020-05-13 19:00:00,False
