date,lat,lon,hail_occurred,cape,shear,freezing_level
2020-06-28,35.91991644845316,-100.3238868008358,0,2326.625,12.545968578808349,4355.0
2021-06-22,37.350079818711954,-95.03142309697965,0,0.0,19.870946770682746,4721.375
2020-08-29,33.6859970097162,-96.75473672720659,0,1268.5,11.002919814401709,4846.375
2021-05-29,35.14443903461408,-100.07066208576762,0,20.0,9.728123500540502,3801.5
2020-06-30,41.90423710478562,-99.74468771008014,0,2923.25,8.682650329013661,4062.25
2021-08-24,38.55424575656703,-102.95203833172765,0,0.0,16.19099357083242,3639.5
2021-07-04,39.519857823345575,-98.54944047975542,0,692.25,10.07673734754208,4391.875
2020-05-04,38.28,-95.86,1,951.5,27.30786383046166,4140.0
2021-05-14,35.12853390441229,-95.2459263136554,0,0.0,18.748238622000244,3605.875
2021-05-10,34.01,-95.61,1,2205.75,22.761651960509056,3892.5
2021-06-24,36.5,-100.71,1,501.375,13.80460178199738,4263.25
2020-04-24,40.695806498928604,-102.81978677676864,0,109.0,6.988221505067235,1172.25
2021-09-14,36.01826280146235,-94.99025274274257,0,8.875,8.976218594441185,4753.625
2020-04-22,36.65,-97.26,1,219.625,18.08587299195355,3257.5
2020-05-05,39.47432055200628,-99.17738818398794,0,0.0,21.876085779611493,2206.125
2020-04-21,35.41,-99.42,1,98.75,28.1850851043115,3314.75
2021-05-07,41.96823727407305,-99.8948063557853,0,0.0,28.070039962257344,2979.375
2021-09-29,34.23,-98.69,1,1193.0,2.925390426282294,3893.75
2020-05-21,39.67148871040556,-99.54452377061611,0,1056.75,13.875036117657661,3747.875
2020-05-04,40.55632079437793,-96.29601039619635,0,2.0,37.38447517348007,2938.125
2021-05-26,38.48,-98.2,1,3905.375,12.879349269892987,3868.0
2021-05-10,33.99,-95.61,1,2205.75,22.761651960509056,3892.5
2021-05-28,33.68,-101.38,1,1079.75,23.31385518394846,3736.375
2020-05-21,41.13717866155885,-98.3961662341307,0,35.0,10.91067749001601,3798.625
2021-04-28,33.92329409820637,-99.5619324085843,0,372.625,38.22292431926252,3806.125
2020-07-11,35.0710415680887,-102.11830872930288,0,54.125,7.180708708615249,4304.375
2020-08-13,40.1761042474266,-96.54047373882797,0,2221.5,9.036691656253028,4452.25
2020-04-28,35.09,-96.68,1,2793.75,8.260247646297733,3907.375
2021-06-11,40.41,-96.01,1,1889.875,18.316595226498407,4758.625
2020-04-22,36.12,-96.12,1,457.25,32.370659795471404,3688.75
2021-05-25,35.978750993828285,-96.90878982025788,0,1013.0,3.0647296334399488,4013.0
2021-05-24,37.98,-101.13,1,1437.5,12.191199632806345,3481.5
2020-06-21,38.5,-100.47,1,3176.875,15.66128684064061,3812.5
2020-07-11,38.91,-95.82,1,2150.375,18.675593412447693,4791.625
2021-04-23,34.06,-98.99,1,1998.75,14.757473320651583,3327.875
2020-06-04,39.78210426576353,-94.40655454134969,0,1802.75,10.871504408179966,4449.75
2021-07-15,41.80137069390902,-97.8923236370787,0,79.0,12.174630923932856,4073.375
2021-04-23,34.03,-99.09,1,1998.75,14.757473320651583,3327.875
2021-08-07,40.29,-98.26,1,1758.5,16.204938081920634,4167.25
2021-09-20,34.20014771001868,-97.01987692191062,0,980.5,7.387293172771909,4524.125
2020-05-13,41.89369164265844,-95.08493962957495,0,459.875,16.896030135621068,3773.375
2021-05-25,34.91,-101.95,1,674.75,9.143304150282638,3437.625
2021-07-09,36.99245654312948,-95.61489534084697,0,1933.25,18.826445066235372,5115.625
2020-07-12,40.0808,-102.1013,1,1042.75,22.886716020180355,4141.0
2021-04-28,33.847731523111726,-95.63456582238268,0,765.625,12.394573454759845,4482.0
2021-05-14,39.3505,-100.1623,1,720.625,15.792198607404211,3250.625
2020-06-23,39.60910989052991,-99.05520046531362,0,7.75,13.110061459031057,3326.375
2020-04-22,37.04,-100.92,1,273.125,3.111522493678958,2148.25
2021-05-15,40.87,-101.74,1,213.125,23.161795621649464,2765.0
2020-04-27,34.409168809736684,-102.28020849234092,0,0.0,20.730412517939328,3463.375
2021-08-14,38.72727844288416,-99.95726141130949,0,1462.375,12.886822615137621,4069.75
2020-07-29,34.3273409805311,-97.35373858181023,0,2289.25,8.293510252127968,4804.125
2021-06-11,37.07,-97.04,1,3691.0,9.948451242588877,4798.375
2021-09-29,38.054592585819535,-101.22753923633181,0,377.75,8.07355369281197,3473.5
2021-04-27,35.600810003187114,-98.69299648579445,0,1740.0,24.769277046630773,3321.25
2020-06-11,34.07974300358215,-100.34154192780017,0,0.0,17.24770621770682,4151.75
2020-08-13,36.700266939943496,-97.38099588011934,0,1715.5,23.496827943707736,4790.25
2021-08-26,34.390229467548814,-94.38585051115778,0,51.25,1.9320305974483352,4704.125
2020-05-20,33.46241419955625,-96.08127301495176,0,4329.875,9.891793974672819,4515.0
2021-05-08,38.83,-97.57,1,543.125,19.65659824823395,4103.625
2020-04-11,39.04,-95.73,1,192.375,12.069462004470468,3302.5
2020-07-11,38.25,-95.49,1,2741.5,17.21644491909291,4811.75
2020-06-09,40.11,-96.16,1,1653.75,19.533556715105533,4503.875
2021-05-16,36.406363013741675,-95.03519040204186,0,9.25,11.604855721845247,3370.625
2020-05-22,33.9,-98.35,1,2607.625,15.91093513545465,4200.25
2021-04-09,33.36657344410983,-96.94488162773723,0,1934.875,9.242880909600947,3911.375
2020-04-28,34.9197,-95.394,1,1083.375,10.639043880802687,3911.75
2020-04-12,38.04090672768573,-100.64576923154829,0,0.0,22.736675258326567,137.375
2020-08-31,38.97280947703692,-97.73777595945815,0,0.75,19.94780020865071,4402.125
2021-04-23,35.10924704207541,-96.08120240088552,0,609.0,8.841576129451033,3344.375
2020-08-13,38.09274228214349,-100.65014639239104,0,2860.5,11.772835678669129,4138.75
2020-05-04,34.62,-97.36,1,2473.125,8.719310516506388,4207.0
2020-06-30,36.19246867199803,-96.34043220237956,0,3363.375,9.728659292672612,4529.5
2020-04-24,35.3481,-95.4196,1,419.0,24.62567215283122,3112.125
2020-06-27,41.57,-99.76,1,821.75,10.657480006726965,3827.375
2021-08-30,36.164270039191834,-95.86377604319654,0,1240.0,6.174196389658272,4497.625
2020-08-09,41.70732257837038,-94.67897928251632,0,2484.75,15.257629313569591,4478.875
2020-05-21,37.3,-100.87,1,1107.75,14.899683156097526,3729.75
2020-04-28,34.6817,-95.7512,1,2033.875,11.424234154295451,3921.25
2020-07-05,34.83,-102.81,1,410.75,11.692402128640381,3652.125
2021-05-08,34.87468867009837,-101.30410697049615,0,0.0,11.73994340767679,3746.125
2021-06-22,40.87223772883173,-100.76877440599097,0,74.5,22.584992733652307,3734.0
2020-06-22,36.28,-101.05,1,1936.5,9.821832711523378,4039.625
2020-05-24,37.44,-100.01,1,1308.75,4.154647239390325,3804.25
2021-06-22,39.026877398783576,-96.17120487061383,0,0.0,21.995420705372535,4057.625
2021-08-07,37.65,-100.23,1,694.25,14.994224955754365,4181.375
2020-04-24,34.0,-96.04,1,659.375,18.253655280870717,3626.0
2020-06-24,41.06,-100.87,1,1216.625,17.481738395914082,3729.5
2021-05-04,40.942501806645595,-99.13823404141418,0,0.0,12.341879674459364,1399.75
2020-05-21,41.18,-100.91,1,672.0,22.29770148180142,3423.125
2020-05-07,34.61,-98.68,1,413.5,30.58005315879422,4091.375
2020-07-29,40.15,-99.83,1,277.5,13.793783038990915,4064.5
2021-08-14,33.520606100833554,-102.69288073231985,0,994.875,3.4798101034823277,3663.25
2020-05-21,37.99,-102.31,1,731.75,21.23248678579546,3355.25
2020-04-22,34.24,-96.68,1,1327.625,19.59399285614661,4149.5
2021-08-15,37.06806584359765,-99.95568157392857,0,777.75,14.506596788051676,4100.375
2021-08-09,38.513578733558916,-101.05633570245656,0,1840.25,12.102740386269774,4239.875
2021-06-15,39.23163380152547,-94.84064995252675,0,571.75,1.3196091355821895,4490.75
2021-06-11,33.94610250558541,-97.65778310644498,0,3798.5,10.97086385022507,4836.25
2020-04-28,35.27,-97.64,1,3075.375,4.2137338341214035,3897.625
2020-06-19,35.521738299757466,-99.93064435955732,0,1606.75,14.798957067527377,3806.375
2020-05-24,34.463758292399156,-95.68849945944905,0,3800.0,5.933531278686475,4211.875
2020-07-10,41.22,-99.3,1,1456.25,19.57888687529835,4389.125
2021-05-26,40.253106312536254,-99.39435120965194,0,484.875,23.743948593237402,3604.25
2020-05-04,36.4792,-94.272,1,945.75,26.673280603918897,4125.5
2020-04-28,36.1124,-95.7261,1,2371.875,11.731312876543031,3919.5
2020-06-21,38.6,-98.4,1,2627.0,12.969164145992288,3898.375
2020-05-07,34.44,-99.73,1,613.0,23.74804822187179,4108.375
2021-07-10,36.28913408522587,-101.36665552855331,0,1671.5,16.321379588569442,4609.375
2020-07-03,38.11,-102.96,1,926.625,14.173514454447416,3705.125
2020-04-22,36.56,-97.99,1,248.0,10.394323842223978,3253.5
2021-05-29,38.18672788915119,-95.07125566561518,0,7.5,14.34771108578705,3828.125
2021-08-30,40.56297498485916,-101.61782762381914,0,1562.0,11.669826993606426,3719.375
2021-08-14,41.0,-101.52,1,1002.5,22.015693912363773,3723.25
2020-05-21,37.33,-100.85,1,1107.75,14.899683156097526,3729.75
2020-08-13,38.9941,-101.7024,1,1727.5,14.319367601722174,3718.875
2020-04-28,35.36,-97.63,1,3075.375,4.2137338341214035,3897.625
2020-07-21,35.126536364217266,-99.63393882907447,0,595.75,3.674935376857755,4132.875
2021-05-18,34.90502310451745,-101.80132413210653,0,839.875,9.379800127989007,2711.0
2021-06-25,37.03,-102.53,1,128.5,13.259585839219133,3335.875
2021-09-28,33.40726522404498,-96.48178298811229,0,381.25,8.67778939869977,4507.375
2020-04-21,35.36,-98.46,1,87.875,26.69893495839051,3335.75
2020-07-02,40.3077,-101.7699,1,4160.625,14.434037234925697,3874.0
2021-05-26,40.1187,-101.5342,1,606.0,24.288462194754548,3434.125
2020-04-24,33.4681,-95.214,1,326.25,20.609855589279675,3450.25
2020-07-30,34.63,-98.39,1,1614.5,10.03066193589444,4499.25
2020-05-15,37.4,-95.5,1,429.875,28.163880270518536,3891.8125
2021-05-29,36.99,-102.97,1,1177.75,10.074263953850865,3120.125
2020-08-09,40.996363889278605,-99.31592413646908,0,1385.25,12.986705449505534,4410.625
2021-05-18,35.36409698798645,-94.32157330313785,0,56.375,6.82187671910163,3627.625
2020-05-23,34.47,-101.3,1,3061.75,18.94709083540701,3615.875
2020-05-04,39.36532193465423,-101.0287147847351,0,3.625,24.273120004968156,3063.25
2020-05-04,36.4366,-95.4455,1,1211.375,19.414988673955293,4197.875
2021-09-20,35.834482435456096,-102.18554304427514,0,0.0,23.856626946087594,3938.875
2020-05-07,33.76,-99.2,1,115.375,30.571441014664227,4146.375
2020-08-08,39.3153,-101.824,1,697.625,8.981178067064821,3987.25
2021-05-13,37.53859410974225,-102.5007423282284,0,5.375,18.581972744547187,2703.0
2021-05-17,33.2678,-100.7686,1,1924.25,16.267980892042686,3794.5
2020-04-22,33.9993,-95.907,1,413.125,29.876636033870174,4149.625
2020-05-05,37.88252518456376,-101.64082689554901,0,0.0,17.9984658459838,2138.875
2021-05-16,34.2182,-102.4105,1,1135.75,10.442450908173797,3200.875
2020-05-04,38.4,-95.19,1,1017.625,29.113184330926842,4142.0
2020-07-02,41.97290743809657,-95.3088919471979,0,1393.25,7.6283756231548745,4739.875
2021-06-22,41.08,-97.9,1,10.875,30.126375010630117,3822.75
2021-08-21,35.026088494592294,-102.94372057555502,0,164.0,8.478290823177518,3664.125
2021-04-12,37.91682392085407,-95.75734391832984,0,45.875,25.647060312273837,2664.75
2021-08-24,40.74240300481334,-95.6652302506048,0,1835.25,3.0072084981945366,4516.375
2021-08-14,33.038336431583716,-99.50109514453187,0,1034.875,8.367015167743084,4152.125
2020-05-15,34.38,-100.0875,1,4242.0,7.950389400543091,3862.5
2021-05-13,40.768356693699516,-96.68144181505632,0,0.0,22.056180762692172,1716.625
2020-05-21,37.35,-100.87,1,1107.75,14.899683156097526,3729.75
2021-04-28,33.0659,-97.1317,1,522.875,15.480643138589386,4486.75
2021-06-26,34.51008782378728,-94.74894186759842,0,284.75,9.90882213006081,4797.5
2020-04-19,37.35282493958013,-101.91969220299092,0,0.0,14.011825781520558,1953.375
2021-06-14,34.16846758665067,-101.94011402818137,0,1239.0,10.134606025788234,4004.25
2020-07-11,38.99,-95.98,1,2150.375,18.675593412447693,4791.625
2021-05-25,36.39,-100.79,1,1763.0,7.722532938145535,3497.875
2021-05-23,39.2972,-102.4807,1,230.875,7.846395165300251,3401.625
2020-04-28,34.7211,-95.77,1,2033.875,11.424234154295451,3921.25
2021-08-07,35.47241613347892,-94.66633040960104,0,51.25,7.564362673279617,4805.5
2020-06-02,37.41144264301859,-95.9441726107367,0,418.125,6.937363365477426,4486.125
2021-07-10,39.060147306680136,-101.51024572186795,0,0.0,20.855954520400175,3680.25
2020-04-21,35.28,-99.13,1,98.75,28.1850851043115,3314.75
2020-06-19,35.24,-101.7,1,1398.75,18.87173953504224,3702.125
2020-06-20,36.225574700838614,-101.2326166352462,0,718.0,12.825310570363724,3743.875
2021-05-03,37.29339989546042,-98.80497218421759,0,286.375,27.42909455927077,3764.875
2021-05-25,36.08,-101.28,1,1763.0,7.722532938145535,3497.875
2021-05-04,34.899594749377805,-95.08352147471969,0,1.25,21.78806235231587,3571.125
2021-09-29,38.90457925200103,-102.43601264093796,0,0.0,6.745413781855123,3100.375
2021-08-07,40.78,-98.15,1,1567.25,15.438718012388414,4145.875
2020-07-16,33.460636478080424,-96.34912897302155,0,1917.75,4.061915070922076,4868.75
2021-08-08,33.31707265066073,-98.39456141988134,0,1183.25,10.715318276015601,4792.375
2020-08-14,36.662680741564884,-95.50966494186332,0,3379.25,9.397314536809912,4811.75
2021-07-17,38.12792013340666,-101.23131070614735,0,450.5,14.203235157292161,4043.0
2020-05-11,38.878596587043326,-94.37182587623612,0,0.0,27.61778598092499,1102.875
2021-05-25,40.15,-95.64,1,154.25,12.936889939356801,4129.375
2020-06-09,38.02700438006544,-97.75552997847151,0,126.75,13.947551859684776,4682.25
2021-05-26,39.8133,-100.8294,1,543.5,27.240765569603138,3485.5
2020-04-28,33.64,-98.01,1,3436.5,10.384258043172414,4197.25
2020-05-14,39.36,-95.82,1,1187.5,8.22986042153837,4131.5
2021-06-14,33.912688688033064,-97.99673278202887,0,90.125,3.5678217450045873,4803.625
2020-09-01,33.593893995654305,-99.19208021479379,0,1512.25,9.042118286745373,4660.875
2020-05-05,35.27274994390959,-98.32000275681091,0,1.375,33.40252853544823,3565.375
2021-06-24,36.381228605228394,-101.97747893831503,0,170.0,11.463406326984053,3998.5
2021-08-21,41.760928607873275,-94.58784228812526,0,0.0,11.924459001322655,4977.625
2021-06-18,36.14275214825672,-96.137250634816,0,1141.875,14.646552767088725,4814.25
2020-05-19,40.318863653933526,-97.18425411428393,0,2.25,9.671151912358635,4660.875
2020-06-11,39.630589068483815,-98.96392449150238,0,0.0,10.96894928372982,3376.625
2021-09-14,35.20213666713668,-97.80849797098206,0,0.0,10.91462943459775,4729.125
2020-08-06,34.50938253846277,-102.27587440428525,0,1065.75,7.940093053460189,3987.75
2021-04-23,34.3266,-100.38,1,1606.125,12.253906434115079,3285.625
2021-05-09,33.415726161281604,-101.6807665581433,0,0.0,22.256077289105544,3215.875
2021-08-10,38.67,-99.18,1,1219.25,9.836872187961488,4453.0
2020-05-23,33.5,-102.02,1,1144.875,16.92987438120433,3520.75
2020-08-29,41.114084660602735,-100.60003935376594,0,0.0,13.853286943241663,3972.375
2021-08-10,39.09,-98.54,1,1219.25,9.836872187961488,4453.0
2020-06-19,36.62029308718317,-99.7196903892808,0,656.25,20.28324233907886,3823.875
2020-06-02,40.38,-101.24,1,479.75,2.256763491753238,3880.25
2020-09-07,38.13521128353212,-94.67834233758954,0,2744.75,12.417908499485826,4494.125
2020-09-27,38.65,-95.88,1,330.125,43.29342441326626,4256.75
2021-05-27,35.9,-97.07,1,3837.75,7.99116402775663,4192.125
2021-07-25,33.00997583770208,-101.82925466627661,0,999.75,1.155187828756729,4041.375
2020-04-12,40.9924,-96.52,1,32.625,42.47432053800573,0.0
2020-05-04,37.92,-94.82,1,1017.625,29.113184330926842,4142.0
2021-04-23,33.87,-99.8,1,1606.125,12.253906434115079,3285.625
2021-04-06,38.26,-99.15,1,600.625,11.160021567683602,3767.0
2021-06-15,40.560340325940004,-95.17445598388635,0,23.25,6.340765860095501,4462.5
2020-04-20,35.88,-97.42,1,208.0,11.791333400773551,2870.5
2021-07-31,38.858059712757886,-94.78878266686147,0,951.0,9.19405398912744,4797.25
2021-05-08,33.45868379668673,-96.57119903774523,0,351.625,12.878465784716314,4203.875
2021-08-07,41.16,-97.32,1,1998.75,12.48492070724779,4180.25
2020-08-09,39.17608120258023,-97.62033864492041,0,752.25,1.7978253896865735,4638.125
2021-07-30,34.12715846759138,-96.29611570191702,0,374.0,4.024632963159828,5149.875
2020-05-04,34.82,-96.76,1,2473.125,8.719310516506388,4207.0
2020-07-30,34.68,-96.53,1,1993.75,2.9445029605951087,4511.25
2020-07-10,41.18503276586356,-96.34792181509995,0,233.0,21.7918353071096,4471.875
2021-07-09,41.23,-94.53,1,1770.5,20.70725255820421,4477.5
2020-08-16,40.0595,-99.1768,1,3553.75,8.58585532705168,4169.625
2020-07-02,39.66,-102.99,1,1043.375,10.988876030898902,3590.0
2020-08-16,39.7009,-102.4065,1,2140.25,12.86056988193744,3744.125
2020-07-11,37.37,-96.19,1,3471.875,20.531579089331753,4849.0
2021-06-11,36.46538308268276,-97.41838737038995,0,3881.25,8.092455073328784,4823.75
2021-06-26,37.452968446241954,-98.19141067656386,0,567.5,19.851098592872468,4437.125
2021-08-07,37.523902667094454,-94.2786021241722,0,343.25,8.995378543178813,4714.125
2021-05-17,34.1344,-102.8642,1,1409.0,19.686727547777245,3160.75
2020-05-14,38.68,-96.0,1,1187.5,8.22986042153837,4131.5
2021-06-12,39.22782785892484,-98.22619029852929,0,0.0,14.4152141664202,4728.375
2021-09-28,40.318086757053955,-95.50783951142746,0,0.25,2.2700291894127544,4244.875
2020-04-21,33.76,-99.2,1,863.5,32.56146823429227,3601.5
2021-07-03,40.75790821202232,-98.8790782410248,0,0.0,5.998844044844268,4639.875
2021-05-10,33.03,-96.43,1,3515.5,23.72267896249949,3943.75
2020-08-16,35.23,-100.6,1,5059.5,4.5316635758292945,4078.5
2021-05-27,35.2595,-95.5549,1,1809.875,14.707643606364108,4486.0
2021-08-07,39.7655,-98.78,1,918.0,18.35196832651912,4160.625
2021-05-29,39.5058,-102.5848,1,493.25,11.518730258624366,3102.5
2020-08-14,40.46954612293436,-102.71035465840694,0,0.0,13.021339728904291,3661.25
2020-06-02,40.49,-101.68,1,84.0,3.292482478211746,3737.0
2021-06-18,37.19263158366637,-95.68580689249733,0,1123.5,13.651330183168882,4819.125
2020-06-21,36.63,-100.52,1,3068.0,18.526107599262463,4041.625
2021-09-20,39.02,-94.72,1,1773.5,5.114143784504508,4476.875
2020-05-04,38.82,-97.62,1,185.5,21.33679686916187,4068.125
2020-07-02,39.67,-102.9,1,1043.375,10.988876030898902,3590.0
2020-07-13,34.5883092501579,-99.18900490352908,0,348.75,14.604503211226428,4775.375
2021-09-07,37.93086303779825,-95.99083186881893,0,1894.5,11.63290009439998,4486.625
2020-08-16,39.6718,-102.4915,1,2140.25,12.86056988193744,3744.125
2021-06-25,38.85418308401587,-98.36997802592354,0,990.5,15.129723949187118,4436.125
2021-05-08,38.97,-99.21,1,692.375,16.685279831830734,3809.875
2021-08-09,40.008344453020804,-98.10776658722232,0,2408.5,9.29034876927477,4690.75
2021-04-06,38.36,-98.79,1,600.625,11.160021567683602,3767.0
2020-09-27,33.79687357068066,-96.49569383147342,0,736.375,16.676240664552267,4960.25
2021-04-28,34.91221127135053,-101.12200086342442,0,0.375,36.93966015973999,2561.5
2021-05-26,38.86,-99.15,1,2606.5,17.861637098793008,3829.25
2020-08-13,41.991516793996695,-101.90957410312059,0,9.25,2.0482985511682457,3700.625
2020-04-28,33.37,-97.68,1,3364.875,11.65157052866735,4184.375
2021-09-03,33.6393484285087,-95.83970134112215,0,825.25,9.029418597204414,5430.875
2020-05-24,38.44952283988141,-97.36823817063804,0,2506.5,3.9244331294387633,3872.5
2021-05-26,35.21,-101.63,1,2270.5,11.48012168868889,3461.875
2020-07-11,36.41,-97.87,1,3617.125,18.31120679345814,5119.25
2021-05-25,33.39895231568509,-100.28385388030884,0,2240.0,15.783020905069879,3866.75
2020-08-14,37.48,-101.87,1,1610.25,6.002635979518541,4274.375
2021-05-14,39.37,-100.1624,1,720.625,15.792198607404211,3250.625
2020-06-26,40.94,-102.64,1,202.625,18.387803760813306,3542.0
2021-05-26,39.4136,-101.372,1,2573.375,20.500708350951218,3486.75
2021-04-06,37.48503937067575,-100.64853126175235,0,40.0,13.163519342583248,3224.875
2020-08-28,39.17306348076812,-99.74412724876478,0,739.5,9.347566460763236,4380.125
2020-04-19,40.87638873188014,-101.64353390414233,0,0.125,15.891883150675765,1231.375
2020-07-29,36.23737594313969,-97.52774123666077,0,1610.5,9.010780703904251,4759.625
2020-06-03,36.435964123420284,-94.65623426028633,0,1786.875,5.6806627277533694,4193.125
2020-05-04,37.07,-95.01,1,890.875,23.05658553804379,4188.25
2021-08-07,41.2,-97.26,1,1998.75,12.48492070724779,4180.25
2021-05-15,34.563653782026044,-101.43482961093854,0,695.375,5.3800718100882285,3479.375
2020-08-10,37.9,-94.02,1,1979.25,2.258838966472283,4534.5
