om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4
653249,2020,5,24,2020-05-24,18:43:00,3,KS,20,0,1.75,0,0,0,0,37.44,-100.02,37.44,-100.02,0,0,0,0,0,25,0,0,0
653250,2020,5,24,2020-05-24,18:43:00,3,TX,48,0,1.0,0,0,0,0,33.15,-101.42,33.15,-101.42,0,0,0,0,0,169,0,0,0
653251,2020,5,24,2020-05-24,18:44:00,3,KS,20,0,2.75,0,0,0,0,37.44,-100.01,37.44,-100.01,0,0,0,0,0,25,0,0,0
653252,2020,5,24,2020-05-24,18:45:00,3,KS,20,0,2.5,0,0,0,0,37.44,-100.01,37.44,-100.01,0,0,0,0,0,25,0,0,0
653253,2020,5,24,2020-05-24,18:45:00,3,KS,20,0,1.75,0,0,0,0,37.45,-100.0,37.45,-100.0,0,0,0,0,0,25,0,0,0
653254,2020,5,24,2020-05-24,19:05:00,3,KS,20,0,1.5,0,0,0,0,37.5,-99.63,37.5,-99.63,0,0,0,0,0,57,0,0,0
653255,2020,5,24,2020-05-24,19:05:00,3,KS,20,0,1.0,0,0,0,0,38.96,-97.98,38.96,-97.98,0,0,0,0,0,105,0,0,0
653256,2020,5,24,2020-05-24,19:20:00,3,KS,20,0,1.25,0,0,0,0,37.55,-99.63,37.55,-99.63,0,0,0,0,0,57,0,0,0
653257,2020,5,24,2020-05-24,19:27:00,3,KS,20,0,1.25,0,0,0,0,37.18,-101.94,37.18,-101.94,0,0,0,0,0,129,0,0,0
653258,2020,5,24,2020-05-24,19:28:00,3,KS,20,0,1.0,0,0,0,0,37.18,-101.94,37.18,-101.94,0,0,0,0,0,129,0,0,0
653259,2020,5,24,2020-05-24,19:45:00,3,KS,20,0,1.25,0,0,0,0,37.87,-100.56,37.87,-100.56,0,0,0,0,0,69,0,0,0
653260,2020,5,24,2020-05-24,20:00:00,3,KS,20,0,1.25,0,0,0,0,37.12,-101.63,37.12,-101.63,0,0,0,0,0,129,0,0,0
653261,2020,5,24,2020-05-24,20:05:00,3,KS,20,0,1.0,0,0,0,0,38.88,-99.3,38.88,-99.3,0,0,0,0,0,51,0,0,0
653262,2020,5,24,2020-05-24,20:10:00,3,KS,20,0,1.75,0,0,0,0,37.12,-101.63,37.12,-101.63,0,0,0,0,0,129,0,0,0
653263,2020,5,24,2020-05-24,20:11:00,3,KS,20,0,1.0,0,0,0,0,37.83,-100.36,37.83,-100.36,0,0,0,0,0,69,0,0,0
653265,2020,5,24,2020-05-24,20:15:00,3,KS,20,0,1.0,0,0,0,0,37.18,-101.46,37.18,-101.46,0,0,0,0,0,189,0,0,0
653266,2020,5,24,2020-05-24,20:16:00,3,KS,20,0,1.0,0,0,0,0,38.88,-99.3,38.88,-99.3,0,0,0,0,0,51,0,0,0
653268,2020,5,24,2020-05-24,20:17:00,3,KS,20,0,1.0,0,0,0,0,38.05,-100.13,38.05,-100.13,0,0,0,0,0,83,0,0,0
653270,2020,5,24,2020-05-24,20:30:00,3,KS,20,0,1.5,0,0,0,0,37.18,-101.35,37.18,-101.35,0,0,0,0,0,189,0,0,0
653271,2020,5,24,2020-05-24,20:30:00,3,KS,20,0,1.25,0,0,0,0,38.98,-96.72,38.98,-96.72,0,0,0,0,0,61,0,0,0
653272,2020,5,24,2020-05-24,20:30:00,3,KS,20,0,1.0,0,0,0,0,38.77,-97.86,38.77,-97.86,0,0,0,0,0,169,0,0,0
653273,2020,5,24,2020-05-24,20:40:00,3,KS,20,0,1.5,0,0,0,0,37.94,-100.28,37.94,-100.28,0,0,0,0,0,69,0,0,0
653274,2020,5,24,2020-05-24,20:44:00,3,KS,20,0,1.0,0,0,0,0,38.2,-99.89,38.2,-99.89,0,0,0,0,0,83,0,0,0
653275,2020,5,24,2020-05-24,20:45:00,3,KS,20,0,1.0,0,0,0,0,38.84,-97.76,38.84,-97.76,0,0,0,0,0,169,0,0,0
653276,2020,5,24,2020-05-24,21:11:00,3,KS,20,0,1.0,0,0,0,0,38.37,-98.81,38.37,-98.81,0,0,0,0,0,9,0,0,0
653277,2020,5,24,2020-05-24,21:11:00,3,KS,20,0,1.0,0,0,0,0,38.38,-98.78,38.38,-98.78,0,0,0,0,0,9,0,0,0
653278,2020,5,24,2020-05-24,21:12:00,3,KS,20,0,1.0,0,0,0,0,38.36,-98.81,38.36,-98.81,0,0,0,0,0,9,0,0,0
653279,2020,5,24,2020-05-24,21:17:00,3,KS,20,0,1.25,0,0,0,0,38.36,-98.81,38.36,-98.81,0,0,0,0,0,9,0,0,0
653325,2020,5,26,2020-05-26,20:25:00,3,TX,48,0,1.0,0,0,0,0,33.4671,-94.2728,33.4671,-94.2728,0,0,0,0,0,37,0,0,0
653543,2020,6,2,2020-06-02,16:03:00,3,NE,31,0,1.75,0,0,0,0,40.49,-101.68,40.49,-101.68,0,0,0,0,0,29,0,0,0
653555,2020,6,2,2020-06-02,16:45:00,3,NE,31,0,1.0,0,0,0,0,40.92,-100.37,40.92,-100.37,0,0,0,0,0,111,0,0,0
653562,2020,6,2,2020-06-02,17:06:00,3,NE,31,0,1.75,0,0,0,0,40.38,-101.24,40.38,-101.24,0,0,0,0,0,85,0,0,0
653566,2020,6,2,2020-06-02,17:15:00,3,NE,31,0,2.75,0,0,0,0,40.38,-101.24,40.38,-101.24,0,0,0,0,0,85,0,0,0
653570,2020,6,2,2020-06-02,17:23:00,3,NE,31,0,2.75,0,0,0,0,40.3355,-101.1506,40.3355,-101.1506,0,0,0,0,0,87,0,0,0
653598,2020,6,2,2020-06-02,21:43:00,3,NE,31,0,1.0,0,0,0,0,40.0899,-99.5583,40.0899,-99.5583,0,0,0,0,0,83,0,0,0
653605,2020,6,3,2020-06-03,04:12:00,3,IA,19,0,1.75,0,0,0,0,41.34,-94.02,41.34,-94.02,0,0,0,0,0,121,0,0,0
653607,2020,6,3,2020-06-03,05:05:00,3,IA,19,0,1.0,0,0,25000,0,40.81,-94.34,40.81,-94.34,0,0,0,0,0,159,0,0,0
653626,2020,6,3,2020-06-03,15:03:00,3,CO,8,0,1.75,0,0,0,0,39.6907,-102.3101,39.6907,-102.3101,0,0,0,0,0,125,0,0,0
653627,2020,6,3,2020-06-03,15:08:00,3,CO,8,0,1.5,0,0,0,0,39.7028,-102.2589,39.7028,-102.2589,0,0,0,0,0,125,0,0,0
653628,2020,6,3,2020-06-03,15:09:00,3,CO,8,0,1.5,0,0,0,0,39.702,-102.303,39.702,-102.303,0,0,0,0,0,125,0,0,0
653629,2020,6,3,2020-06-03,15:10:00,3,CO,8,0,1.0,0,0,0,0,39.6909,-102.2578,39.6909,-102.2578,0,0,0,0,0,125,0,0,0
653631,2020,6,3,2020-06-03,15:18:00,3,CO,8,0,1.75,0,0,0,0,39.6877,-102.3313,39.6877,-102.3313,0,0,0,0,0,125,0,0,0
653632,2020,6,3,2020-06-03,15:18:00,3,CO,8,0,1.5,0,0,0,0,39.7031,-102.2028,39.7031,-102.2028,0,0,0,0,0,125,0,0,0
653633,2020,6,3,2020-06-03,15:20:00,3,CO,8,0,1.75,0,0,0,0,39.742,-102.2199,39.742,-102.2199,0,0,0,0,0,125,0,0,0
653650,2020,6,3,2020-06-03,16:35:00,3,CO,8,0,1.0,0,0,0,0,38.8492,-102.174,38.8492,-102.174,0,0,0,0,0,17,0,0,0
653653,2020,6,3,2020-06-03,17:23:00,3,AR,5,0,1.0,0,0,0,0,35.25,-94.32,35.25,-94.32,0,0,0,0,0,131,0,0,0
653655,2020,6,3,2020-06-03,17:55:00,3,NE,31,0,1.0,0,0,0,0,41.77,-99.65,41.77,-99.65,0,0,0,0,0,115,0,0,0
653664,2020,6,3,2020-06-03,18:37:00,3,NE,31,0,1.0,0,0,0,0,41.77,-99.15,41.77,-99.15,0,0,0,0,0,71,0,0,0
653666,2020,6,3,2020-06-03,18:42:00,3,NE,31,0,1.0,0,0,0,0,41.6,-98.93,41.6,-98.93,0,0,0,0,0,175,0,0,0
653668,2020,6,3,2020-06-03,18:47:00,3,KS,20,0,1.0,0,0,0,0,38.34,-101.03,38.34,-101.03,0,0,0,0,0,171,0,0,0
653670,2020,6,3,2020-06-03,19:00:00,3,NE,31,0,1.75,0,0,0,0,41.02,-100.37,41.02,-100.37,0,0,0,0,0,111,0,0,0
653671,2020,6,3,2020-06-03,19:05:00,3,NE,31,0,1.75,0,0,10000,0,41.5,-98.78,41.5,-98.78,0,0,0,0,0,175,0,0,0
653672,2020,6,3,2020-06-03,19:36:00,3,NE,31,0,1.0,0,0,0,0,41.28,-98.98,41.28,-98.98,0,0,0,0,0,163,0,0,0
653673,2020,6,3,2020-06-03,19:37:00,3,NE,31,0,1.0,0,0,0,0,41.75,-99.18,41.75,-99.18,0,0,0,0,0,71,0,0,0
653675,2020,6,3,2020-06-03,20:05:00,3,NE,31,0,1.0,0,0,0,0,40.9893,-98.2107,40.9893,-98.2107,0,0,0,0,0,121,0,0,0
653676,2020,6,3,2020-06-03,20:20:00,3,NE,31,0,1.0,0,0,0,0,40.9276,-98.0,40.9276,-98.0,0,0,0,0,0,81,0,0,0
653681,2020,6,3,2020-06-03,23:43:00,3,KS,20,0,1.5,0,0,0,50000,38.68,-97.6,38.68,-97.6,0,0,0,0,0,169,0,0,0
653711,2020,6,4,2020-06-04,14:07:00,3,TX,48,0,1.0,0,0,0,0,35.23,-101.67,35.23,-101.67,0,0,0,0,0,375,0,0,0
653712,2020,6,4,2020-06-04,14:17:00,3,TX,48,0,1.0,0,0,0,0,35.32,-101.58,35.32,-101.58,0,0,0,0,0,65,0,0,0
653713,2020,6,4,2020-06-04,14:22:00,3,OK,40,0,1.5,0,0,0,0,36.61,-101.19,36.61,-101.19,0,0,0,0,0,139,0,0,0
653721,2020,6,4,2020-06-04,15:11:00,3,TX,48,0,1.0,0,0,0,0,36.41,-100.33,36.41,-100.33,0,0,0,0,0,295,0,0,0
653724,2020,6,4,2020-06-04,15:35:00,3,TX,48,0,1.0,0,0,0,0,36.18,-100.91,36.18,-100.91,0,0,0,0,0,357,0,0,0
653726,2020,6,4,2020-06-04,16:07:00,3,TX,48,0,1.0,0,0,0,0,36.12,-100.8,36.12,-100.8,0,0,0,0,0,357,0,0,0
653730,2020,6,4,2020-06-04,16:29:00,3,TX,48,0,1.0,0,0,0,0,35.89,-100.39,35.89,-100.39,0,0,0,0,0,211,0,0,0
653736,2020,6,4,2020-06-04,16:57:00,3,OK,40,0,1.0,0,0,0,0,35.78,-99.71,35.78,-99.71,0,0,0,0,0,129,0,0,0
653749,2020,6,4,2020-06-04,17:42:00,3,TX,48,0,1.0,0,0,0,0,35.57,-100.31,35.57,-100.31,0,0,0,0,0,483,0,0,0
653751,2020,6,4,2020-06-04,17:50:00,3,TX,48,0,2.0,0,0,0,0,33.98,-101.4696,33.8815,-101.4783,0,0,0,0,0,153,0,0,0
653755,2020,6,4,2020-06-04,18:00:00,3,TX,48,0,1.75,0,0,0,0,33.7836,-101.4997,33.7836,-101.4997,0,0,0,0,0,107,0,0,0
653765,2020,6,4,2020-06-04,18:32:00,3,TX,48,0,1.75,0,0,0,0,33.68,-101.38,33.68,-101.38,0,0,0,0,0,107,0,0,0
653774,2020,6,4,2020-06-04,19:03:00,3,KS,20,0,1.0,0,0,0,0,37.6,-101.29,37.6,-101.29,0,0,0,0,0,67,0,0,0
653779,2020,6,4,2020-06-04,19:20:00,3,KS,20,0,1.0,0,0,0,0,37.52,-101.15,37.52,-101.15,0,0,0,0,0,67,0,0,0
653789,2020,6,4,2020-06-04,20:27:00,3,KS,20,0,1.0,0,0,0,0,37.27,-101.24,37.27,-101.24,0,0,0,0,0,189,0,0,0
653796,2020,6,4,2020-06-04,21:11:00,3,NE,31,0,1.0,0,0,0,0,40.6,-97.85,40.6,-97.85,0,0,0,0,0,35,0,0,0
653808,2020,6,4,2020-06-04,22:52:00,3,NE,31,0,1.0,0,0,0,0,41.27,-96.72,41.27,-96.72,0,0,0,0,0,155,0,0,0
653813,2020,6,4,2020-06-04,23:39:00,3,NE,31,0,1.0,0,0,0,0,41.14,-96.24,41.14,-96.24,0,0,0,0,0,153,0,0,0
653815,2020,6,5,2020-06-05,00:29:00,3,KS,20,0,1.0,0,0,0,0,39.43,-96.64,39.43,-96.64,0,0,0,0,0,149,0,0,0
653839,2020,6,5,2020-06-05,18:09:00,3,IA,19,0,1.0,0,0,0,0,41.29,-95.64,41.29,-95.64,0,0,0,0,0,155,0,0,0
653840,2020,6,5,2020-06-05,18:13:00,3,IA,19,0,1.25,0,0,0,0,41.3,-95.61,41.3,-95.61,0,0,0,0,0,155,0,0,0
653841,2020,6,5,2020-06-05,18:37:00,3,IA,19,0,2.0,0,0,0,0,41.23,-95.61,41.23,-95.61,0,0,0,0,0,155,0,0,0
653855,2020,6,6,2020-06-06,07:45:00,3,NE,31,0,1.0,0,0,0,250000,40.37,-99.89,40.39,-99.9,0,0,0,0,0,73,0,0,0
653988,2020,6,8,2020-06-08,17:31:00,3,NE,31,0,1.0,0,0,0,0,41.58,-100.19,41.58,-100.19,0,0,0,0,0,41,0,0,0
653989,2020,6,8,2020-06-08,17:34:00,3,NE,31,0,1.25,0,0,0,0,41.48,-100.19,41.48,-100.19,0,0,0,0,0,41,0,0,0
653990,2020,6,8,2020-06-08,17:35:00,3,NE,31,0,1.5,0,0,0,0,41.47,-100.2,41.47,-100.2,0,0,0,0,0,41,0,0,0
653991,2020,6,8,2020-06-08,17:36:00,3,NE,31,0,1.25,0,0,0,0,41.48,-100.2,41.48,-100.2,0,0,0,0,0,41,0,0,0
653992,2020,6,8,2020-06-08,17:55:00,3,NE,31,0,1.75,0,0,0,0,41.08,-100.53,41.08,-100.53,0,0,0,0,0,111,0,0,0
653994,2020,6,8,2020-06-08,18:07:00,3,NE,31,0,1.0,0,0,0,0,41.67,-100.19,41.67,-100.19,0,0,0,0,0,41,0,0,0
653995,2020,6,8,2020-06-08,18:25:00,3,NE,31,0,1.0,0,0,0,0,41.98,-100.57,41.98,-100.57,0,0,0,0,0,171,0,0,0
653996,2020,6,8,2020-06-08,18:26:00,3,NE,31,0,1.0,0,0,0,0,41.98,-100.57,41.98,-100.57,0,0,0,0,0,171,0,0,0
654001,2020,6,8,2020-06-08,19:15:00,3,NE,31,0,2.5,0,0,0,0,41.2,-100.63,41.2,-100.63,0,0,0,0,0,111,0,0,0
654007,2020,6,8,2020-06-08,19:45:00,3,NE,31,0,1.5,0,0,0,0,41.45,-100.45,41.45,-100.45,0,0,0,0,0,113,0,0,0
654014,2020,6,8,2020-06-08,20:45:00,3,NE,31,0,1.75,0,0,0,0,41.93,-99.91,41.93,-99.91,0,0,0,0,0,9,0,0,0
654023,2020,6,8,2020-06-08,21:00:00,3,NE,31,0,1.0,0,0,0,0,41.44,-100.64,41.44,-100.64,0,0,0,0,0,113,0,0,0
654043,2020,6,9,2020-06-09,15:01:00,3,NE,31,0,1.0,0,0,0,0,40.53,-97.58,40.53,-97.58,0,0,0,0,0,59,0,0,0
654044,2020,6,9,2020-06-09,15:40:00,3,NE,31,0,1.0,0,0,0,0,40.78,-97.8,40.78,-97.8,0,0,0,0,0,185,0,0,0
654045,2020,6,9,2020-06-09,15:44:00,3,NE,31,0,2.0,0,0,25000,750000,40.8834,-97.8927,40.83,-97.84,0,0,0,0,0,81,0,0,0
654048,2020,6,9,2020-06-09,17:15:00,3,NE,31,0,1.0,0,0,0,0,40.27,-97.2,40.27,-97.2,0,0,0,0,0,95,0,0,0
654049,2020,6,9,2020-06-09,17:23:00,3,NE,31,0,1.0,0,0,0,0,40.15,-97.17,40.15,-97.17,0,0,0,0,0,95,0,0,0
654050,2020,6,9,2020-06-09,17:31:00,3,KS,20,0,1.0,0,0,0,0,39.87,-96.26,39.87,-96.26,0,0,0,0,0,117,0,0,0
654051,2020,6,9,2020-06-09,17:33:00,3,KS,20,0,1.0,0,0,0,0,39.87,-96.25,39.87,-96.25,0,0,0,0,0,117,0,0,0
654052,2020,6,9,2020-06-09,17:55:00,3,NE,31,0,1.0,0,0,0,0,40.47,-96.93,40.47,-96.93,0,0,0,0,0,151,0,0,0
654053,2020,6,9,2020-06-09,18:22:00,3,NE,31,0,1.25,0,0,0,0,40.11,-96.16,40.11,-96.16,0,0,0,0,0,133,0,0,0
654054,2020,6,9,2020-06-09,18:27:00,3,NE,31,0,1.75,0,0,0,0,40.18,-96.09,40.18,-96.09,0,0,0,0,0,133,0,0,0
654055,2020,6,9,2020-06-09,19:00:00,3,NE,31,0,1.5,0,0,0,0,40.23,-95.64,40.23,-95.64,0,0,0,0,0,147,0,0,0
654056,2020,6,9,2020-06-09,19:16:00,3,MO,29,0,1.0,0,0,0,0,40.4,-95.62,40.4,-95.62,0,0,0,0,0,5,0,0,0
654087,2020,6,11,2020-06-11,16:55:00,3,KS,20,0,1.0,0,0,0,0,37.71,-99.9,37.71,-99.9,0,0,0,0,0,57,0,0,0
654177,2020,6,17,2020-06-17,20:29:00,3,NE,31,0,1.0,0,0,0,0,42.0,-101.68,42.0,-101.68,0,0,0,0,0,75,0,0,0
654183,2020,6,18,2020-06-18,14:22:00,3,NE,31,0,1.0,0,0,0,0,40.65,-96.85,40.65,-96.85,0,0,0,0,0,109,0,0,0
654184,2020,6,18,2020-06-18,15:49:00,3,NE,31,0,1.25,0,0,0,0,40.66,-96.56,40.66,-96.56,0,0,0,0,0,109,0,0,0
654185,2020,6,18,2020-06-18,15:58:00,3,NE,31,0,1.0,0,0,0,0,40.68,-96.51,40.68,-96.51,0,0,0,0,0,109,0,0,0
654187,2020,6,18,2020-06-18,16:44:00,3,NE,31,0,1.0,0,0,0,0,40.4,-96.92,40.4,-96.92,0,0,0,0,0,151,0,0,0
654188,2020,6,18,2020-06-18,16:50:00,3,KS,20,0,1.0,0,0,0,0,39.18,-98.27,39.18,-98.27,0,0,0,0,0,105,0,0,0
654189,2020,6,18,2020-06-18,17:15:00,3,NE,31,0,1.0,0,0,0,0,40.19,-97.18,40.19,-97.18,0,0,0,0,0,95,0,0,0
654190,2020,6,18,2020-06-18,17:25:00,3,NE,31,0,1.0,0,0,0,0,40.19,-97.08,40.19,-97.08,0,0,0,0,0,95,0,0,0
654191,2020,6,18,2020-06-18,17:32:00,3,KS,20,0,1.0,0,0,0,0,39.52,-97.87,39.52,-97.87,0,0,0,0,0,29,0,0,0
654192,2020,6,18,2020-06-18,17:35:00,3,NE,31,0,1.0,0,0,0,0,40.19,-96.97,40.19,-96.97,0,0,0,0,0,95,0,0,0
654194,2020,6,18,2020-06-18,19:05:00,3,KS,20,0,1.0,0,0,0,0,39.73,-96.98,39.73,-96.98,0,0,0,0,0,201,0,0,0
654209,2020,6,19,2020-06-19,14:44:00,3,TX,48,0,2.0,0,0,18000000,0,35.2,-101.9263,35.2283,-101.6955,0,0,0,0,0,375,0,0,0
654210,2020,6,19,2020-06-19,14:55:00,3,TX,48,0,1.5,0,0,5000000,0,35.18,-101.9,35.1802,-101.8424,0,0,0,0,0,381,0,0,0
654212,2020,6,19,2020-06-19,15:07:00,3,TX,48,0,1.25,0,0,0,0,35.28,-101.77,35.28,-101.77,0,0,0,0,0,375,0,0,0
654213,2020,6,19,2020-06-19,15:24:00,3,TX,48,0,1.0,0,0,0,0,34.85,-100.22,34.85,-100.22,0,0,0,0,0,87,0,0,0
654216,2020,6,19,2020-06-19,15:59:00,3,TX,48,0,1.25,0,0,0,0,35.23,-101.71,35.23,-101.71,0,0,0,0,0,375,0,0,0
654217,2020,6,19,2020-06-19,16:01:00,3,TX,48,0,1.75,0,0,0,0,35.24,-101.5,35.24,-101.5,0,0,0,0,0,65,0,0,0
654218,2020,6,19,2020-06-19,16:15:00,3,TX,48,0,1.0,0,0,0,0,35.65,-101.41,35.65,-101.41,0,0,0,0,0,233,0,0,0
654220,2020,6,19,2020-06-19,16:19:00,3,TX,48,0,1.25,0,0,0,0,35.24,-101.7,35.24,-101.7,0,0,0,0,0,375,0,0,0
654221,2020,6,19,2020-06-19,16:22:00,3,CO,8,0,1.75,0,0,0,0,38.55,-102.44,38.55,-102.44,0,0,0,0,0,61,0,0,0
654224,2020,6,19,2020-06-19,16:49:00,3,TX,48,0,1.0,0,0,0,0,35.16,-101.53,35.16,-101.53,0,0,0,0,0,11,0,0,0
654225,2020,6,19,2020-06-19,16:55:00,3,TX,48,0,1.75,0,0,0,0,35.21,-101.14,35.21,-101.14,0,0,0,0,0,65,0,0,0
654241,2020,6,19,2020-06-19,17:45:00,3,TX,48,0,1.0,0,0,0,0,35.05,-100.9,35.05,-100.9,0,0,0,0,0,129,0,0,0
654242,2020,6,19,2020-06-19,18:09:00,3,TX,48,0,1.0,0,0,0,0,34.88,-101.87,34.88,-101.87,0,0,0,0,0,381,0,0,0
654245,2020,6,19,2020-06-19,19:33:00,3,TX,48,0,1.5,0,0,0,0,36.06,-102.34,36.06,-102.34,0,0,0,0,0,111,0,0,0
654249,2020,6,19,2020-06-19,23:45:00,3,TX,48,0,1.5,0,0,0,0,33.6433,-101.2633,33.6433,-101.2633,0,0,0,0,0,107,0,0,0
654272,2020,6,20,2020-06-20,16:10:00,3,KS,20,0,1.0,0,0,0,0,37.4,-99.38,37.4,-99.38,0,0,0,0,0,97,0,0,0
654276,2020,6,20,2020-06-20,16:28:00,3,NE,31,0,1.25,0,0,0,0,42.0,-100.05,42.0,-100.05,0,0,0,0,0,9,0,0,0
654282,2020,6,20,2020-06-20,17:00:00,3,NE,31,0,1.25,0,0,0,0,41.94,-99.86,41.94,-99.86,0,0,0,0,0,9,0,0,0
654283,2020,6,20,2020-06-20,17:02:00,3,NE,31,0,1.25,0,0,0,0,41.45,-100.28,41.45,-100.28,0,0,0,0,0,113,0,0,0
654289,2020,6,20,2020-06-20,17:30:00,3,NE,31,0,1.0,0,0,0,0,41.76,-99.6,41.76,-99.6,0,0,0,0,0,115,0,0,0
654292,2020,6,20,2020-06-20,17:45:00,3,NE,31,0,1.75,0,0,0,0,41.29,-100.05,41.29,-100.05,0,0,0,0,0,41,0,0,0
654295,2020,6,20,2020-06-20,18:00:00,3,KS,20,0,1.0,0,0,0,0,38.39,-100.02,38.39,-100.02,0,0,0,0,0,135,0,0,0
654297,2020,6,20,2020-06-20,18:10:00,3,KS,20,0,1.0,0,0,0,0,38.89,-99.89,38.89,-99.89,0,0,0,0,0,195,0,0,0
654298,2020,6,20,2020-06-20,18:10:00,3,NE,31,0,1.75,0,0,50000,500000,40.0476,-100.12,40.0398,-100.0766,0,0,0,0,0,65,0,0,0
654301,2020,6,20,2020-06-20,18:26:00,3,KS,20,0,1.0,0,0,0,0,38.34,-99.9,38.34,-99.9,0,0,0,0,0,135,0,0,0
654304,2020,6,20,2020-06-20,18:30:00,3,KS,20,0,1.0,0,0,0,0,38.35,-99.85,38.35,-99.85,0,0,0,0,0,135,0,0,0
654305,2020,6,20,2020-06-20,18:30:00,3,NE,31,0,1.0,0,0,0,0,41.22,-99.76,41.22,-99.76,0,0,0,0,0,41,0,0,0
654310,2020,6,20,2020-06-20,18:32:00,3,KS,20,0,1.0,0,0,0,0,38.35,-99.85,38.35,-99.85,0,0,0,0,0,135,0,0,0
654319,2020,6,20,2020-06-20,18:45:00,3,KS,20,0,1.75,0,0,0,0,39.12,-99.54,39.12,-99.54,0,0,0,0,0,51,0,0,0
654324,2020,6,20,2020-06-20,19:00:00,3,KS,20,0,2.5,0,0,0,0,39.8385,-99.8,39.8385,-99.8,0,0,0,0,0,137,0,0,0
654325,2020,6,20,2020-06-20,19:00:00,3,KS,20,0,1.25,0,0,0,0,39.84,-99.89,39.84,-99.89,0,0,0,0,0,137,0,0,0
654327,2020,6,20,2020-06-20,19:08:00,3,KS,20,0,3.0,0,0,50000,500000,39.1498,-99.3429,39.2011,-99.3,0,0,0,0,0,163,0,0,0
654332,2020,6,20,2020-06-20,19:30:00,3,KS,20,0,1.0,0,0,0,0,39.7571,-99.6684,39.7571,-99.6684,0,0,0,0,0,137,0,0,0
654334,2020,6,20,2020-06-20,19:35:00,3,KS,20,0,1.75,0,0,0,0,38.31,-100.06,38.31,-100.06,0,0,0,0,0,135,0,0,0
654335,2020,6,20,2020-06-20,19:38:00,3,KS,20,0,2.0,0,0,0,0,38.2,-99.75,38.2,-99.75,0,0,0,0,0,83,0,0,0
654337,2020,6,20,2020-06-20,19:46:00,3,KS,20,0,1.25,0,0,0,0,38.13,-99.71,38.13,-99.71,0,0,0,0,0,83,0,0,0
654339,2020,6,20,2020-06-20,19:58:00,3,NE,31,0,1.0,0,0,0,0,40.82,-98.6,40.82,-98.6,0,0,0,0,0,79,0,0,0
654340,2020,6,20,2020-06-20,20:08:00,3,KS,20,0,1.0,0,0,0,0,38.24,-99.9,38.24,-99.9,0,0,0,0,0,83,0,0,0
654341,2020,6,20,2020-06-20,20:10:00,3,KS,20,0,1.25,0,0,0,0,38.39,-100.02,38.39,-100.02,0,0,0,0,0,135,0,0,0
654342,2020,6,20,2020-06-20,20:14:00,3,KS,20,0,1.0,0,0,0,0,38.2,-99.9,38.2,-99.9,0,0,0,0,0,83,0,0,0
654344,2020,6,20,2020-06-20,20:21:00,3,KS,20,0,1.0,0,0,0,0,38.18,-99.9,38.18,-99.9,0,0,0,0,0,83,0,0,0
654345,2020,6,20,2020-06-20,20:27:00,3,KS,20,0,1.5,0,0,0,0,38.15,-99.9,38.15,-99.9,0,0,0,0,0,83,0,0,0
654346,2020,6,20,2020-06-20,20:30:00,3,KS,20,0,1.5,0,0,0,0,38.12,-99.71,38.12,-99.71,0,0,0,0,0,83,0,0,0
654349,2020,6,20,2020-06-20,22:15:00,3,KS,20,0,1.0,0,0,0,0,37.76,-99.97,37.76,-99.97,0,0,0,0,0,57,0,0,0
654350,2020,6,20,2020-06-20,22:22:00,3,KS,20,0,1.25,0,0,0,0,37.74,-99.94,37.74,-99.94,0,0,0,0,0,57,0,0,0
654351,2020,6,20,2020-06-20,22:27:00,3,TX,48,0,1.75,0,0,0,0,34.6741,-100.083,34.6741,-100.083,0,0,0,0,0,75,0,0,0
654352,2020,6,20,2020-06-20,23:35:00,3,NE,31,0,1.0,0,0,0,0,41.45,-97.73,41.45,-97.73,0,0,0,0,0,125,0,0,0
654353,2020,6,20,2020-06-20,23:50:00,3,NE,31,0,1.0,0,0,0,0,41.39,-97.54,41.39,-97.54,0,0,0,0,0,141,0,0,0
654354,2020,6,21,2020-06-21,00:17:00,3,NE,31,0,1.0,0,0,0,0,41.32,-97.67,41.32,-97.67,0,0,0,0,0,121,0,0,0
654355,2020,6,21,2020-06-21,02:19:00,3,OK,40,0,1.25,0,0,0,0,35.06,-98.26,35.06,-98.26,0,0,0,0,0,15,0,0,0
654356,2020,6,21,2020-06-21,02:22:00,3,OK,40,0,1.5,0,0,0,0,35.06,-98.26,35.06,-98.26,0,0,0,0,0,15,0,0,0
654357,2020,6,21,2020-06-21,02:26:00,3,OK,40,0,1.75,0,0,0,0,35.06,-98.26,35.06,-98.26,0,0,0,0,0,15,0,0,0
654358,2020,6,21,2020-06-21,02:53:00,3,OK,40,0,1.75,0,0,0,0,35.06,-98.26,35.06,-98.26,0,0,0,0,0,15,0,0,0
654359,2020,6,21,2020-06-21,03:17:00,3,OK,40,0,1.0,0,0,0,0,34.01,-97.97,34.01,-97.97,0,0,0,0,0,67,0,0,0
654362,2020,6,21,2020-06-21,05:00:00,3,OK,40,0,1.0,0,0,0,0,35.69,-97.81,35.69,-97.81,0,0,0,0,0,17,0,0,0
654366,2020,6,21,2020-06-21,06:40:00,3,KS,20,0,1.0,0,0,0,0,39.06,-98.54,39.06,-98.54,0,0,0,0,0,167,0,0,0
