date,lat,lon,hail_occurred,cape,shear,freezing_level
2020-07-02,39.999,-101.5426,1,4160.625,14.434037234925697,3874.0
2020-06-03,41.6,-98.93,1,1.25,24.486035505004622,3802.25
2020-07-10,39.76115051520199,-99.3096760601994,0,1625.0,17.73771564034697,4422.5
2020-04-28,33.63,-98.02,1,3436.5,10.384258043172414,4197.25
2020-07-11,36.18265199626489,-102.2535864231488,0,176.125,6.435083709892543,4467.0
2020-05-24,39.61,-94.59,1,2894.0,14.905297841003243,4164.375
2021-05-30,41.4015888939916,-102.74723024961314,0,638.25,16.42834955244536,2218.875
2020-07-29,38.379326642472286,-101.89367143289924,0,1746.25,17.35480514564911,3977.0
2020-04-24,34.09,-96.39,1,659.375,18.253655280870717,3626.0
2020-04-28,35.9453,-96.0655,1,2371.875,11.731312876543031,3919.5
2020-06-26,39.86,-102.18,1,381.875,18.231845476906138,3714.5
2021-07-18,39.35,-101.7,1,1001.25,15.380903338929574,3707.25
2020-08-09,34.015085171373535,-96.07223679193142,0,1177.0,4.981064400232284,4851.375
2020-07-11,37.32,-95.97,1,3471.875,20.531579089331753,4849.0
2020-06-20,38.24,-99.9,1,466.25,3.711797735305324,3775.5
2020-08-04,34.86573118972226,-94.46303624090326,0,0.0,9.919538343042202,4734.5
2020-09-27,38.69,-96.0,1,330.125,43.29342441326626,4256.75
2020-07-08,35.01604558654908,-100.11964147346804,0,1186.25,9.853058129165676,4690.625
2021-04-23,34.13,-99.13,1,1998.75,14.757473320651583,3327.875
2021-05-29,33.17704580390867,-95.3266705243037,0,254.25,5.684877778897123,4182.0
2021-05-03,34.8445,-95.83,1,2671.75,10.924970509091258,4176.75
2021-04-09,35.5,-98.36,1,1570.9375,19.12191112158094,3497.3125
2020-05-04,38.81,-97.58,1,185.5,21.33679686916187,4068.125
2021-07-25,33.58947890455104,-102.19759931793195,0,1143.5,3.005466711055643,4004.875
2021-05-02,39.8433,-101.5413,1,13.75,21.219703402200018,2933.875
2021-04-09,33.1617,-95.1122,1,2393.0,12.311345837137694,3643.625
2020-07-01,37.69484243969801,-94.4949223185453,0,3702.0,18.89190180002081,4515.375
2020-08-16,40.63,-100.86,1,4005.0,12.981363561026386,3876.5
2020-05-03,33.808979034461416,-100.9144131449089,0,398.625,12.687289162470845,3880.0
2020-06-02,38.53217701776797,-99.67482377517995,0,1069.375,5.95451896346895,4084.875
2020-07-01,37.17382114137556,-100.2383199639903,0,1566.5,18.20325187698493,4343.375
2020-07-11,38.28,-95.33,1,2741.5,17.21644491909291,4811.75
2020-04-28,35.48,-97.72,1,3075.375,4.2137338341214035,3897.625
2021-05-03,33.45,-96.75,1,3684.75,0.7441272329204206,4239.25
2021-05-04,37.810291990047276,-95.48588396695358,0,2.25,14.510141669874685,2546.625
2021-08-19,36.41166734348274,-100.14827950115216,0,1599.75,9.921858681560693,4626.375
2021-06-02,39.39566768950349,-99.29262654147362,0,3.25,9.660656367131526,2822.75
2020-08-05,38.34442109425116,-95.43663896602439,0,0.0,10.455506822045018,4173.125
2020-04-11,39.06,-95.77,1,192.375,12.069462004470468,3302.5
2021-07-10,38.8545,-94.7422,1,1019.75,14.455292706974038,4474.125
2020-05-04,38.33,-94.99,1,1017.625,29.113184330926842,4142.0
2020-07-05,37.644222098903754,-101.18152289697132,0,581.75,7.228563356824944,4015.375
2020-06-04,33.58199712858708,-96.66462418706557,0,3248.75,7.251782329755934,4794.75
2021-05-23,36.65771970817362,-96.14733594202184,0,3.25,3.346563111863747,4174.875
2021-05-29,33.32747059577484,-101.92030900525012,0,418.0,12.094419434976976,3722.75
2020-05-05,41.677383900980985,-95.81869896243823,0,7.0,6.084979977227448,1549.5
2021-05-29,36.96,-102.95,1,1177.75,10.074263953850865,3120.125
2020-08-15,37.09,-94.76,1,3329.5,11.592024669250856,4521.25
2020-08-16,34.3,-97.14,1,5200.75,4.241952685146921,4552.875
2020-06-21,37.94,-101.27,1,3320.0,13.202417330427076,3773.625
2020-06-24,38.17,-99.22,1,1155.625,18.814301240274148,3827.375
2020-08-14,38.64,-100.1,1,3765.5,5.434672082584746,4308.375
2020-05-07,34.45,-99.71,1,613.0,23.74804822187179,4108.375
2020-06-21,36.44,-100.14,1,2667.75,26.04241256869519,4082.5
2021-06-24,40.8249770957154,-94.0476782530476,0,2090.0,13.67161928933996,4754.5
2021-05-26,39.84,-99.89,1,852.375,27.029075088381127,3530.625
2020-04-11,38.99,-95.72,1,192.375,12.069462004470468,3302.5
2020-05-22,34.28,-98.87,1,2625.375,17.79443714945955,4079.375
2020-04-11,37.91969506848281,-94.49955051190071,0,693.625,11.229174777462767,3321.75
2020-06-24,35.69956990489727,-101.49390307220926,0,798.375,15.344053514630625,3857.25
2021-09-14,40.3634446266776,-99.41725328735359,0,63.75,20.773181049965288,3808.75
2020-08-12,37.68,-97.17,1,1047.0,18.23909474445391,4471.375
2021-09-14,35.08890722393781,-99.92348604377862,0,274.875,9.725342458605489,4387.25
2020-08-10,34.19055744559579,-98.54106448280577,0,425.5,8.613029837480243,4790.75
2020-05-04,36.33,-94.12,1,945.75,26.673280603918897,4125.5
2020-07-29,37.06944152963872,-99.65183905090754,0,1998.0,11.970810365431864,4379.0
2020-04-20,38.717731729931586,-102.080243317048,0,0.25,12.872714929586722,1746.625
2020-06-04,40.6,-97.85,1,3832.0,22.324212096472788,3852.0
2021-08-10,35.68993007170341,-98.60980849595595,0,2056.0,9.222175231481744,4724.25
2020-08-31,35.31,-97.53,1,1150.25,5.736763921068676,4483.0
2021-05-27,40.59848775333263,-98.66679998801271,0,0.0,24.78231016567471,3013.125
2021-07-15,36.685899008675,-95.83237886186731,0,1158.75,7.930038567829179,4491.125
2021-08-14,34.941892123021205,-100.5240287459625,0,112.625,3.123038898665684,4033.875
2021-06-07,35.376544353366214,-100.87506526247797,0,3068.75,7.775732306770778,4025.5
2020-08-31,35.34,-97.49,1,3062.25,1.1381687702774892,4502.125
2020-05-26,41.96173670133425,-102.45655740720406,0,0.0,11.300836493604828,2828.0
2021-05-10,33.0538,-94.6896,1,3269.75,18.94501463534252,4198.625
2020-07-11,37.64,-95.66,1,3321.25,18.439790861743028,4808.0
2020-06-04,35.89,-100.39,1,1109.75,8.587694205318947,4095.875
2021-04-06,37.303348708333644,-95.54060083234288,0,8.125,11.140689334584982,3828.375
2021-05-23,36.207083684715485,-95.73670821143023,0,3.0,5.921403872476957,4182.125
2021-05-25,36.07,-101.31,1,1763.0,7.722532938145535,3497.875
2020-05-04,34.16,-97.46,1,2418.0,5.075021422689921,4377.625
2020-07-20,41.64019829690472,-99.4043227611228,0,579.25,20.1901761932558,4067.0
2020-04-22,35.4605,-97.6364,1,919.125,21.3356538171951,3564.5
2021-06-02,40.46337475486416,-99.30035343536488,0,1.0,9.555211832412816,2644.875
2020-08-16,41.71,-96.79,1,1505.5,16.18090892031967,3879.125
2020-05-04,35.22,-97.39,1,2473.125,8.719310516506388,4207.0
2020-04-28,33.57,-98.44,1,3436.5,10.384258043172414,4197.25
2020-07-11,39.39,-96.42,1,2150.375,18.675593412447693,4791.625
2021-08-07,38.3935,-101.2708,1,415.75,13.731255987826845,4060.625
2020-05-26,33.192675198865224,-94.86776562418304,0,378.25,12.019587422607081,3637.75
2021-05-23,41.1,-102.76,1,616.75,13.447619210392752,3143.25
2021-04-23,33.65,-98.04,1,1504.125,15.06227782727275,3342.5
2021-08-27,41.29,-96.19,1,2587.0,7.305862245550587,4495.0
2021-05-24,39.5917,-100.6648,1,1046.0,16.06047987692,3467.375
2020-08-08,41.10933163257464,-98.30508799746863,0,3907.0,9.319844528063593,4460.0
2021-05-26,39.33,-101.69,1,1493.25,18.672555197375427,3383.75
2020-06-30,36.13000287373595,-101.27009297244496,0,0.0,4.395924871773014,4307.5
2020-08-16,41.0,-98.0,1,2894.75,12.647818329070908,4131.5
2021-07-03,33.042235197266955,-98.34778221605913,0,222.0,2.252954819799098,4757.875
2020-06-30,41.0,-98.6,1,3159.125,11.184234335581996,4388.625
2021-05-29,39.3,-102.87,1,190.25,11.209698919013862,3051.0
2020-06-19,38.17877663914021,-94.0449904836797,0,478.0,2.9519886756146723,4204.875
2020-04-11,39.25,-94.63,1,158.5,9.894695206324103,3306.875
2020-07-13,40.84,-101.73,1,531.0,11.078687815308504,4001.0
2021-07-18,35.69951152196249,-94.65096083030213,0,2067.75,8.011940939143452,4770.375
2021-05-03,36.13,-96.9,1,1506.75,17.97967380290983,4134.875
2021-05-26,41.47,-102.85,1,667.625,18.871618566164567,3141.375
2021-08-14,41.28,-102.38,1,1002.5,22.015693912363773,3723.25
2021-06-02,36.17857282832824,-100.90203686502964,0,562.25,8.65515090041796,2861.625
2020-08-04,37.5,-102.72,1,1209.0,14.764096549391933,3908.8125
2020-05-24,36.13397746906132,-96.12182957936002,0,2176.0,4.834744561296774,4200.875
2020-06-28,40.654431946775446,-100.9953097891169,0,1461.875,6.511529341937475,3871.375
2020-05-04,37.92,-95.15,1,1017.625,29.113184330926842,4142.0
2020-08-28,35.258155996843314,-95.64700716241822,0,1187.0,11.37346944170515,4813.5
2020-08-10,38.56,-99.36,1,1830.5,15.5485652721347,4428.875
2020-07-08,37.875855009593806,-96.38580121788279,0,249.75,11.642260647925,4759.125
2020-05-23,41.15,-102.77,1,621.5,15.383997907736239,3099.75
2020-07-12,39.67,-102.85,1,2324.0,18.944612075022263,3917.0
2020-08-16,40.32,-97.48,1,1343.0,12.542836862224203,4440.125
2021-07-18,38.3933,-102.0312,1,1399.25,12.24420691655691,3994.125
2021-05-10,38.46299438785288,-101.32684259667772,0,0.75,26.524942108944195,1581.75
2021-05-08,38.74,-98.27,1,543.125,19.65659824823395,4103.625
2021-06-06,41.96030948891475,-102.24997292532916,0,392.0,13.46879065239808,3668.75
2021-04-09,34.66,-96.78,1,2069.125,17.319489302015313,3586.625
2020-04-28,37.04,-95.1,1,1703.625,15.256168298259157,3634.125
2021-05-21,34.324929792242315,-96.35115473329937,0,115.125,5.627423744173943,4485.125
2021-09-07,34.095075589891636,-100.29489675645897,0,1522.25,13.319005789246145,4718.75
2020-06-30,41.03,-98.4,1,4366.5,15.554687163702267,4429.875
2021-08-12,39.37,-98.93,1,3480.75,2.8158143853619118,4440.375
2020-05-15,34.63,-99.29,1,332.5,12.485664025149962,3871.25
2021-04-23,34.01,-97.96,1,1504.125,15.06227782727275,3342.5
2020-06-20,34.2508276255069,-102.41311572532773,0,1905.5,13.381270379436833,3726.125
2021-05-05,41.98,-97.71,1,29.0,12.363922890674731,2015.25
2021-08-08,36.23,-98.34,1,1532.5,15.68978233443446,4497.25
2021-07-15,39.52335662941097,-95.50563761762163,0,797.75,8.233914769058778,4151.875
2021-05-16,35.86963624483582,-100.36039313568419,0,448.0,6.895534729807124,3246.875
2020-04-11,39.02,-95.8,1,192.375,12.069462004470468,3302.5
2020-07-13,39.9657,-102.0228,1,1492.25,6.3115685178360295,4151.625
2020-06-24,38.5364,-98.1835,1,347.0,15.112279577873766,3929.5
2021-05-26,37.67,-100.23,1,3163.25,19.61980717417017,3791.125
2021-05-13,40.428095377317256,-96.67423431632417,0,0.0,23.53600882775574,1926.25
2021-08-22,41.25,-98.82,1,821.5,10.277811913341706,4102.25
2020-07-20,40.72,-101.03,1,1431.5,21.076057813727452,4011.0
2020-06-30,34.08366605358485,-94.74951734686671,0,3345.875,8.650262178311248,4544.0
2020-04-21,35.34,-98.34,1,87.875,26.69893495839051,3335.75
2021-05-02,41.632555844378714,-102.81498920741915,0,184.5,10.594051234449006,2292.0
2020-04-28,35.44,-97.67,1,3075.375,4.2137338341214035,3897.625
2020-08-08,39.8152,-101.6028,1,266.75,17.962660608794828,4020.0
2020-04-11,41.273503406264915,-101.41430399217083,0,0.625,20.41261574097416,2308.75
2020-07-02,39.3987,-100.7385,1,5101.625,12.319548915079674,3902.0
2020-06-20,39.04911918576423,-100.94936394170736,0,1046.0,6.435297045286764,3474.25
2021-08-07,41.364202896798204,-99.09138150030424,0,1391.75,15.638786857847657,4105.5
2020-04-11,34.6,-98.35,1,732.5,15.505290358822283,3329.125
2020-07-12,39.1409,-100.631,1,907.0,16.870693698657423,4312.625
2020-05-21,37.94,-101.32,1,1457.25,16.491661372822524,3471.25
2021-05-30,35.96954084829099,-98.16810105729282,0,59.0,13.530730198944287,4131.0
2021-05-21,38.09,-102.61,1,432.5,13.033577770456189,3417.125
2021-06-26,41.74816542925804,-102.43217298680922,0,0.0,7.5528819320317995,2502.625
2021-05-26,37.49,-100.49,1,2848.875,15.528802642138023,3828.25
2020-07-11,38.28,-95.42,1,2741.5,17.21644491909291,4811.75
2020-04-28,35.3,-97.79,1,3075.375,4.2137338341214035,3897.625
2021-05-10,38.27698226223208,-95.30553087228286,0,0.0,22.126800811569375,2352.375
2020-04-28,34.65,-96.53,1,2793.75,8.260247646297733,3907.375
2021-05-03,34.27,-97.26,1,1999.75,7.205903936834603,4192.625
2021-08-12,39.03,-94.26,1,4264.25,4.122664143859007,4620.0
2020-08-31,35.33,-97.53,1,1150.25,5.736763921068676,4483.0
2021-05-03,35.37,-96.95,1,1633.5,14.105484785480794,4149.0
2020-05-21,38.05,-102.14,1,731.75,21.23248678579546,3355.25
2021-08-16,41.244369093404224,-102.21270645711476,0,504.0,11.75108905402114,3890.0
2021-08-12,40.22,-100.36,1,4026.75,10.965505902594849,4124.75
2020-07-20,38.76654973476985,-101.54101857870927,0,2084.0,8.987671329350567,3917.125
2020-05-04,34.92,-97.32,1,2473.125,8.719310516506388,4207.0
2020-09-01,34.34353762809477,-94.45957148168112,0,1464.75,4.169869134578362,4908.375
2020-06-09,37.412010798047305,-98.55592404350323,0,0.0,26.81593757445667,4353.875
2020-04-28,35.24,-97.62,1,3075.375,4.2137338341214035,3897.625
2021-08-22,33.77038109225928,-98.79892939580759,0,781.5,3.477087971336155,4781.625
2021-09-16,41.13,-101.72,1,28.75,13.44727710587123,3717.0
2021-04-23,36.659108670038705,-98.94082881783106,0,202.5,17.69955913071277,3015.0
2020-04-02,37.70278330860624,-95.39771890347028,0,765.0,16.97851088364286,3563.375
2021-08-15,38.71,-98.16,1,1282.5,10.430048236988577,3890.25
2020-05-03,36.548633563031615,-101.14781724979233,0,0.0,20.406436744936,3486.375
2020-08-31,34.916159729417274,-100.61668294152437,0,103.0,17.506187923418892,4049.625
2021-08-21,37.403084266180194,-97.2139481737958,0,583.25,13.686178928745472,4481.0
2020-08-31,35.19,-97.4,1,3062.25,1.1381687702774892,4502.125
2021-05-10,33.04,-96.43,1,3515.5,23.72267896249949,3943.75
2020-07-04,34.84015274164638,-96.99168718720394,0,1861.75,6.337366141000505,4484.375
2021-09-05,37.2413692557323,-99.54578807538401,0,0.5,14.671397698299556,3825.75
2020-05-22,34.06,-98.54,1,2625.375,17.79443714945955,4079.375
2021-06-22,41.43,-97.57,1,10.875,30.126375010630117,3822.75
2020-05-03,37.26,-95.06,1,401.125,25.296405561215437,4402.875
2021-05-04,34.41,-97.13,1,0.625,27.12113650907047,3585.125
2020-06-05,35.40275365405377,-95.87572278596448,0,1999.125,8.15556431110161,4522.875
2020-06-02,38.55630053290446,-99.07427175814416,0,1195.625,7.612642632324256,4402.625
2020-06-27,34.55920547832661,-100.48304729235097,0,2637.5,15.329051830683813,4409.75
2020-05-13,36.47321989453605,-99.0902533165708,0,1233.75,16.75712484547895,3819.875
2021-06-25,40.733050681357454,-94.72222348790862,0,412.0,10.422430762983721,4441.625
2020-06-22,35.62,-101.58,1,1917.875,11.376214843594338,3976.875
2021-08-16,39.29097786945258,-94.22612206094207,0,379.5,1.5260065048272653,4463.125
2021-05-16,33.99,-99.72,1,1795.0,8.681650305486201,3686.25
2020-05-08,34.66118188600867,-99.53735412812645,0,0.0,27.463525193671998,3217.25
2021-05-26,39.572,-100.2202,1,852.375,27.029075088381127,3530.625
2021-05-26,39.2397,-101.6517,1,1493.25,18.672555197375427,3383.75
2021-05-16,40.54631770717229,-95.55812202339243,0,106.25,10.44902582008296,3085.625
2021-05-23,38.08517280687619,-96.97029230350073,0,0.625,2.0869159226549825,3853.5
2020-04-12,33.2315,-94.9466,1,815.375,28.363910503234464,4160.0
2020-04-20,34.56207084889894,-100.15996134490541,0,30.625,23.813905292462415,3028.25
2020-08-10,33.75340213598669,-96.16915757557082,0,1507.25,7.361413371230678,4839.875
2021-04-23,34.59,-98.42,1,1118.875,9.374432545664428,3310.25
2020-08-16,34.9,-97.53,1,5959.5,7.569697231625101,4504.875
2021-04-27,33.32,-99.84,1,211.25,12.352466054751222,3605.25
2020-05-04,34.62,-97.24,1,2473.125,8.719310516506388,4207.0
2021-06-17,38.38484072935221,-96.06034947646543,0,107.5,15.912702809089406,4797.125
2021-06-25,36.08732071153091,-94.96202852574221,0,1421.5,7.651689785000412,4793.875
2020-05-03,34.133607278118696,-97.52436204705877,0,147.125,6.521849966076832,4236.375
2021-05-10,33.0538,-94.6896,1,3269.75,18.94501463534252,4198.625
2021-08-15,37.9,-99.23,1,1764.5,13.261574081750533,3843.875
2020-06-20,36.168365142897386,-102.99706053196364,0,848.0,10.590667710956994,3378.625
2020-07-01,33.623964258325614,-101.82762011211184,0,0.0,9.385436188030285,3999.875
2021-06-22,41.46,-97.64,1,10.875,30.126375010630117,3822.75
2020-09-07,39.81,-101.04,1,1.25,18.786158892905227,4283.0
2021-05-15,35.039628543033984,-95.52679241997629,0,176.75,9.875161719622499,3895.25
2021-04-12,34.552122217594615,-97.69486277270434,0,61.875,18.796244248786593,3815.125
2021-05-13,34.78119234585913,-101.50531994458915,0,0.0,17.3378671968068,2931.375
2021-05-08,35.00052922547184,-94.08982298573554,0,115.5,11.9690278637463,3886.0
2020-06-21,39.1523,-98.9338,1,2337.75,15.78530340402231,3859.375
2021-08-28,39.78188630642381,-97.16517607023059,0,1206.0,5.685068991129062,4740.75
2021-09-05,40.432749924256115,-97.31581083037614,0,5.5,11.455556325532847,3857.125
2021-05-26,40.38,-101.09,1,543.5,27.240765569603138,3485.5
2021-04-27,33.149476141423506,-97.24543278790036,0,601.5,6.8084892429516835,3942.625
2021-07-09,39.8353724767347,-96.67670204034026,0,1751.25,21.438266728714723,4672.875
2021-08-20,33.76503760061382,-101.24330966149914,0,1473.75,2.8836002204459272,4158.375
2020-05-15,36.2,-102.51,1,888.5,18.909183839501903,2987.875
2021-08-25,35.21371473901348,-96.84330065933939,0,960.0,6.544588779351238,4807.875
2020-05-13,35.41499927784897,-102.48931468612443,0,0.25,11.278331126869656,3195.875
2020-08-16,40.9424,-97.9,1,2894.75,12.647818329070908,4131.5
2021-06-07,41.19047526933062,-98.7530864899548,0,1043.0,7.791337664585944,4080.25
2021-06-25,37.08,-101.55,1,620.75,17.757002640520806,3710.5
2020-06-21,39.1116,-100.6415,1,1525.5,9.146048106757986,3621.125
2020-05-07,33.35,-98.55,1,153.875,30.07230845825234,4149.375
2021-04-23,40.91440787317122,-98.96218632698208,0,0.0,18.940181950967215,1925.375
2021-05-14,37.62604815568151,-94.54687556426856,0,0.0,21.60131401737502,3083.0
2020-07-10,40.8668,-99.17,1,1456.25,19.57888687529835,4389.125
2020-07-11,38.41149192361861,-102.86561772021172,0,885.0,18.730767570406396,4245.0
2020-05-14,36.960854104600244,-101.5435689995455,0,11.875,20.70589580337409,3176.5
2020-05-19,38.40046819561409,-99.81524729240367,0,887.0,7.218883170723386,4312.875
2020-08-16,40.0561,-101.0985,1,3575.75,12.80866913721116,4047.625
2020-08-04,41.798594272848874,-94.15321596276382,0,0.0,12.676350810978867,4105.25
2021-06-25,36.18,-100.27,1,1875.5,7.718818782201792,4364.875
2021-04-09,35.22,-96.93,1,2069.125,17.319489302015313,3586.625
2020-04-28,36.12,-97.52,1,3312.0,5.836841768229838,3896.375
2020-07-02,38.13,-102.72,1,56.25,10.044551651756763,3700.625
2021-08-15,38.64,-100.17,1,1869.5,19.43044523949288,3858.375
2020-06-17,35.43168981051312,-97.92646430246921,0,0.0,9.345697918716564,4175.5
2020-06-17,38.14401434565297,-100.60785074570306,0,650.5,16.600670187566244,4035.125
2020-04-28,36.3423,-96.083,1,2371.875,11.731312876543031,3919.5
2021-05-24,38.13,-101.47,1,1437.5,12.191199632806345,3481.5
2021-09-29,33.26,-98.52,1,1118.5,1.7199905297576268,3889.5
2020-06-26,40.69,-102.83,1,202.625,18.387803760813306,3542.0
2020-04-11,34.5,-97.96,1,530.9375,13.161296128947555,3465.8125
2021-05-30,36.55,-102.87,1,664.625,12.533087967786381,3064.75
2021-05-08,38.85,-98.27,1,543.125,19.65659824823395,4103.625
2020-05-07,40.97062947966285,-96.58440877199615,0,10.5,23.10496464113481,2302.375
2021-07-18,38.89,-99.37,1,893.0,17.76121881986675,4163.625
2020-05-26,36.20484691318374,-94.32404577922091,0,2.75,15.902994605829273,3556.125
2020-06-28,37.662600876257606,-96.61077398590538,0,2915.0,17.88622043396817,4458.5
2020-07-04,41.6686052979481,-101.45412432150282,0,750.0,13.726397819121804,3852.5
2020-07-02,35.2629330063802,-94.16104283095471,0,3316.0,4.429045520969503,4522.75
2021-05-05,39.3984,-98.2128,1,70.125,11.280050697330717,2082.375
2020-06-05,33.52397933515315,-102.4709917475419,0,571.875,13.139831259749851,4016.0
2021-08-09,39.7585,-102.0311,1,92.25,12.034166317062624,4005.625
2021-06-15,34.1430004053875,-95.1688526334334,0,1317.0,7.172043325128852,4408.25
2021-09-20,35.030762539015285,-100.62115829517029,0,0.0,13.20646331010075,4050.25
2021-08-07,39.5096,-100.57,1,1790.25,16.699883957665367,4030.25
2021-04-27,39.4471,-101.8934,1,741.25,36.31085530269355,2464.5
2020-07-11,37.54,-95.28,1,2741.5,17.21644491909291,4811.75
2020-04-21,35.74,-99.92,1,62.375,22.110474276684418,2791.25
